x,y,R,s,T
-1.360000,1.840000,0.415039,0.040000,278.372590
-1.320000,1.840000,0.399566,0.040000,277.207222
-1.280000,1.840000,0.387348,0.040000,276.133681
-1.240000,1.840000,0.374244,0.040000,275.164091
-1.200000,1.840000,0.365074,0.040000,274.310255
-1.160000,1.840000,0.355836,0.040000,273.583125
-1.120000,1.840000,0.349795,0.040000,272.992225
-1.080000,1.840000,0.344671,0.040000,272.545067
-1.040000,1.840000,0.342028,0.040000,272.246628
-1.000000,1.840000,0.341004,0.040000,272.098913
-0.960000,1.840000,0.341889,0.040000,272.100697
-0.920000,1.840000,0.344962,0.040000,272.247449
-0.880000,1.840000,0.349330,0.040000,272.531472
-0.840000,1.840000,0.356509,0.040000,272.942237
-0.800000,1.840000,0.364155,0.040000,273.466864
-0.760000,1.840000,0.375457,0.040000,274.090693
-0.720000,1.840000,0.386063,0.040000,274.797892
-0.680000,1.840000,0.400401,0.040000,275.572020
-0.640000,1.840000,0.414712,0.040000,276.396533
-0.600000,1.840000,0.431225,0.040000,277.255185
-0.560000,1.840000,0.449772,0.040000,278.132337
-0.520000,1.840000,0.468103,0.040000,279.013162
-0.480000,1.840000,0.489025,0.040000,279.883789
-0.440000,1.840000,0.510792,0.040000,280.731370
-0.400000,1.840000,0.532905,0.040000,281.544122
-0.360000,1.840000,0.557016,0.040000,282.311333
-0.320000,1.840000,0.582201,0.040000,283.023358
-0.280000,1.840000,0.607062,0.040000,283.671609
-0.240000,1.840000,0.633474,0.040000,284.248538
-0.200000,1.840000,0.661253,0.040000,284.747630
-0.160000,1.840000,0.689163,0.040000,285.163387
-0.120000,1.840000,0.717259,0.040000,285.491318
-0.080000,1.840000,0.746441,0.040000,285.727940
-0.040000,1.840000,0.776588,0.040000,285.870760
0.000000,1.840000,0.807591,0.040000,285.918284
0.040000,1.840000,0.837870,0.040000,285.870005
0.080000,1.840000,0.868896,0.040000,285.726406
0.120000,1.840000,0.900630,0.040000,285.488959
0.160000,1.840000,0.933000,0.040000,285.160127
0.200000,1.840000,0.965942,0.040000,284.743365
0.240000,1.840000,0.999176,0.040000,284.243124
0.280000,1.840000,1.032019,0.040000,283.664858
0.320000,1.840000,1.065352,0.040000,283.015028
0.360000,1.840000,1.099129,0.040000,282.301110
0.400000,1.840000,1.133312,0.040000,281.531603
0.440000,1.840000,1.167864,0.040000,280.716041
0.480000,1.840000,1.202754,0.040000,279.864991
0.520000,1.840000,1.237953,0.040000,278.990051
0.560000,1.840000,1.273109,0.040000,278.103831
0.600000,1.840000,1.308133,0.040000,277.219899
0.640000,1.840000,1.343435,0.040000,276.352688
0.680000,1.840000,1.378994,0.040000,275.517338
0.720000,1.840000,1.414790,0.040000,274.729455
0.760000,1.840000,1.450805,0.040000,274.004778
0.800000,1.840000,1.487024,0.040000,273.358733
0.840000,1.840000,1.523433,0.040000,272.805896
0.880000,1.840000,1.560017,0.040000,272.359385
0.920000,1.840000,1.596765,0.040000,272.030225
0.960000,1.840000,1.633666,0.040000,271.826752
1.000000,1.840000,1.670626,0.040000,271.754130
1.040000,1.840000,1.707351,0.040000,271.814032
1.080000,1.840000,1.744221,0.040000,272.004559
1.120000,1.840000,1.781226,0.040000,272.320391
1.160000,1.840000,1.818358,0.040000,272.753159
1.200000,1.840000,1.855609,0.040000,273.292012
1.240000,1.840000,1.892972,0.040000,273.924277
1.280000,1.840000,1.930441,0.040000,274.636181
1.320000,1.840000,1.968010,0.040000,275.413525
1.360000,1.840000,2.005672,0.040000,276.242291
1.400000,1.840000,2.043424,0.040000,277.109132
1.440000,1.840000,2.081259,0.040000,278.001729
1.480000,1.840000,2.119174,0.040000,278.909034
1.520000,1.840000,2.157164,0.040000,279.821392
1.560000,1.840000,2.195226,0.040000,280.730575
1.600000,1.840000,2.233355,0.040000,281.629746
1.640000,1.840000,2.271549,0.040000,282.513374
1.680000,1.840000,2.309804,0.040000,283.377117
1.720000,1.840000,2.348117,0.040000,284.217689
1.760000,1.840000,2.386259,0.040000,285.032723
1.800000,1.840000,2.424442,0.040000,285.820636
1.840000,1.840000,2.462682,0.040000,286.580502
1.880000,1.840000,2.500977,0.040000,287.311935
1.920000,1.840000,2.539325,0.040000,288.014992
1.960000,1.840000,2.577723,0.040000,288.690075
2.000000,1.840000,2.616169,0.040000,289.337861
2.040000,1.840000,2.654661,0.040000,289.959236
2.080000,1.840000,2.693197,0.040000,290.555237
2.120000,1.840000,2.731776,0.040000,291.127012
2.160000,1.840000,2.770394,0.040000,291.675781
2.200000,1.840000,2.809051,0.040000,292.202809
2.240000,1.840000,2.847745,0.040000,292.709380
2.280000,1.840000,2.886475,0.040000,293.196784
2.320000,1.840000,2.925239,0.040000,293.666298
2.360000,1.840000,2.964036,0.040000,294.119178
2.400000,1.840000,3.002864,0.040000,294.556654
2.440000,1.840000,3.041723,0.040000,294.979922
2.480000,1.840000,3.080611,0.040000,295.390141
2.520000,1.840000,3.119527,0.040000,295.788434
2.560000,1.840000,3.158470,0.040000,296.175886
2.600000,1.840000,3.197439,0.040000,296.553546
2.640000,1.840000,3.236434,0.040000,296.922425
2.680000,1.840000,3.275452,0.040000,297.283503
2.720000,1.840000,3.314495,0.040000,297.637728
2.760000,1.840000,3.353559,0.040000,297.986020
2.800000,1.840000,3.392646,0.040000,298.329273
2.840000,1.840000,3.431753,0.040000,298.668361
2.880000,1.840000,3.470881,0.040000,299.004140
2.920000,1.840000,3.510028,0.040000,299.337452
2.960000,1.840000,3.549195,0.040000,299.669147
-2.960000,1.880000,1.649283,0.040000,458.730084
-2.920000,1.880000,1.612993,0.040000,424.309448
-2.880000,1.880000,1.576883,0.040000,398.671685
-2.840000,1.880000,1.540965,0.040000,380.142376
-2.800000,1.880000,1.504860,0.040000,366.567959
-2.760000,1.880000,1.468772,0.040000,356.342995
-2.720000,1.880000,1.432890,0.040000,348.407269
-2.680000,1.880000,1.397233,0.040000,342.074108
-2.640000,1.880000,1.361817,0.040000,336.892786
-2.600000,1.880000,1.326661,0.040000,332.560270
-2.560000,1.880000,1.291788,0.040000,328.867378
-2.520000,1.880000,1.257220,0.040000,325.665956
-2.480000,1.880000,1.222983,0.040000,322.848530
-2.440000,1.880000,1.189104,0.040000,320.335418
-2.400000,1.880000,1.154719,0.040000,318.066356
-2.360000,1.880000,1.120708,0.040000,315.994944
-2.320000,1.880000,1.087103,0.040000,314.084873
-2.280000,1.880000,1.053946,0.040000,312.307312
-2.240000,1.880000,1.021279,0.040000,310.639071
-2.200000,1.880000,0.989151,0.040000,309.061279
-2.160000,1.880000,0.957560,0.040000,307.558434
-2.120000,1.880000,0.925379,0.040000,306.117697
-2.080000,1.880000,0.893828,0.040000,304.728382
-2.040000,1.880000,0.862979,0.040000,303.381566
-2.000000,1.880000,0.832909,0.040000,302.069812
-1.960000,1.880000,0.803704,0.040000,300.786959
-1.920000,1.880000,0.774222,0.040000,299.527974
-1.880000,1.880000,0.745194,0.040000,298.288847
-1.840000,1.880000,0.717223,0.040000,297.066524
-1.800000,1.880000,0.690438,0.040000,295.858871
-1.760000,1.880000,0.664048,0.040000,294.664654
-1.720000,1.880000,0.637705,0.040000,293.483538
-1.680000,1.880000,0.612843,0.040000,292.316101
-1.640000,1.880000,0.589648,0.040000,291.163852
-1.600000,1.880000,0.565996,0.040000,290.029248
-1.560000,1.880000,0.543716,0.040000,288.915711
-1.520000,1.880000,0.523547,0.040000,287.827627
-1.480000,1.880000,0.503345,0.040000,286.770335
-1.440000,1.880000,0.484543,0.040000,285.750079
-1.400000,1.880000,0.468410,0.040000,284.773939
-1.360000,1.880000,0.451519,0.040000,283.849709
-1.320000,1.880000,0.437338,0.040000,282.985728
-1.280000,1.880000,0.424713,0.040000,282.190660
-1.240000,1.880000,0.412797,0.040000,281.473211
-1.200000,1.880000,0.404399,0.040000,280.841800
-1.160000,1.880000,0.395065,0.040000,280.304179
-1.120000,1.880000,0.389632,0.040000,279.867033
-1.080000,1.880000,0.384395,0.040000,279.535589
-1.040000,1.880000,0.382027,0.040000,279.313252
-1.000000,1.880000,0.380980,0.040000,279.201328
-0.960000,1.880000,0.381772,0.040000,279.198844
-0.920000,1.880000,0.384914,0.040000,279.302510
-0.880000,1.880000,0.388833,0.040000,279.506804
-0.840000,1.880000,0.396169,0.040000,279.804197
-0.800000,1.880000,0.403063,0.040000,280.185471
-0.760000,1.880000,0.413727,0.040000,280.640103
-0.720000,1.880000,0.424234,0.040000,281.156673
-0.680000,1.880000,0.437322,0.040000,281.723262
-0.640000,1.880000,0.452075,0.040000,282.327804
-0.600000,1.880000,0.467269,0.040000,282.958385
-0.560000,1.880000,0.485293,0.040000,283.603470
-0.520000,1.880000,0.503311,0.040000,284.252076
-0.480000,1.880000,0.522826,0.040000,284.893881
-0.440000,1.880000,0.544584,0.040000,285.519297
-0.400000,1.880000,0.565995,0.040000,286.119506
-0.360000,1.880000,0.588753,0.040000,286.686480
-0.320000,1.880000,0.613278,0.040000,287.212981
-0.280000,1.880000,0.638255,0.040000,287.692561
-0.240000,1.880000,0.663427,0.040000,288.119551
-0.200000,1.880000,0.690001,0.040000,288.489054
-0.160000,1.880000,0.717821,0.040000,288.796939
-0.120000,1.880000,0.745712,0.040000,289.039834
-0.080000,1.880000,0.773823,0.040000,289.215119
-0.040000,1.880000,0.802942,0.040000,289.320923
0.000000,1.880000,0.832965,0.040000,289.356122
0.040000,1.880000,0.863797,0.040000,289.320335
0.080000,1.880000,0.894236,0.040000,289.213924
0.120000,1.880000,0.925102,0.040000,289.037994
0.160000,1.880000,0.956644,0.040000,288.794394
0.200000,1.880000,0.988798,0.040000,288.485719
0.240000,1.880000,1.021507,0.040000,288.115312
0.280000,1.880000,1.054718,0.040000,287.687267
0.320000,1.880000,1.087632,0.040000,287.206435
0.360000,1.880000,1.120738,0.040000,286.678429
0.400000,1.880000,1.154281,0.040000,286.109626
0.440000,1.880000,1.188223,0.040000,285.507172
0.480000,1.880000,1.222532,0.040000,284.878979
0.520000,1.880000,1.257178,0.040000,284.233713
0.560000,1.880000,1.292133,0.040000,283.580772
0.600000,1.880000,1.327373,0.040000,282.930232
0.640000,1.880000,1.362455,0.040000,282.292763
0.680000,1.880000,1.397530,0.040000,281.679499
0.720000,1.880000,1.432863,0.040000,281.101850
0.760000,1.880000,1.468435,0.040000,280.571246
0.800000,1.880000,1.504230,0.040000,280.098816
0.840000,1.880000,1.540232,0.040000,279.695008
0.880000,1.880000,1.576426,0.040000,279.369167
0.920000,1.880000,1.612801,0.040000,279.129107
0.960000,1.880000,1.649343,0.040000,278.980716
1.000000,1.880000,1.686042,0.040000,278.927634
1.040000,1.880000,1.722888,0.040000,278.971056
1.080000,1.880000,1.759872,0.040000,279.109678
1.120000,1.880000,1.796637,0.040000,279.339796
1.160000,1.880000,1.833456,0.040000,279.655563
1.200000,1.880000,1.870407,0.040000,280.049356
1.240000,1.880000,1.907480,0.040000,280.512229
1.280000,1.880000,1.944669,0.040000,281.034392
1.320000,1.880000,1.981968,0.040000,281.605687
1.360000,1.880000,2.019371,0.040000,282.216009
1.400000,1.880000,2.056871,0.040000,282.855662
1.440000,1.880000,2.094463,0.040000,283.515623
1.480000,1.880000,2.132143,0.040000,284.187731
1.520000,1.880000,2.169906,0.040000,284.864797
1.560000,1.880000,2.207748,0.040000,285.540637
1.600000,1.880000,2.245665,0.040000,286.210070
1.640000,1.880000,2.283653,0.040000,286.868860
1.680000,1.880000,2.321708,0.040000,287.513650
1.720000,1.880000,2.359828,0.040000,288.141863
1.760000,1.880000,2.398009,0.040000,288.751614
1.800000,1.880000,2.436248,0.040000,289.341609
1.840000,1.880000,2.474544,0.040000,289.911054
1.880000,1.880000,2.512733,0.040000,290.459573
1.920000,1.880000,2.550905,0.040000,290.987129
1.960000,1.880000,2.589131,0.040000,291.493956
2.000000,1.880000,2.627410,0.040000,291.980504
2.040000,1.880000,2.665740,0.040000,292.447389
2.080000,1.880000,2.704118,0.040000,292.895349
2.120000,1.880000,2.742543,0.040000,293.325211
2.160000,1.880000,2.781011,0.040000,293.737865
2.200000,1.880000,2.819523,0.040000,294.134237
2.240000,1.880000,2.858075,0.040000,294.515274
2.280000,1.880000,2.896667,0.040000,294.881931
2.320000,1.880000,2.935296,0.040000,295.235156
2.360000,1.880000,2.973962,0.040000,295.575884
2.400000,1.880000,3.012662,0.040000,295.905032
2.440000,1.880000,3.051396,0.040000,296.223494
2.480000,1.880000,3.090163,0.040000,296.532139
2.520000,1.880000,3.128960,0.040000,296.831808
2.560000,1.880000,3.167787,0.040000,297.123315
2.600000,1.880000,3.206643,0.040000,297.407446
2.640000,1.880000,3.245527,0.040000,297.684964
2.680000,1.880000,3.284438,0.040000,297.956605
2.720000,1.880000,3.323374,0.040000,298.223081
2.760000,1.880000,3.362336,0.040000,298.485085
2.800000,1.880000,3.401321,0.040000,298.743291
2.840000,1.880000,3.440330,0.040000,298.998357
2.880000,1.880000,3.479361,0.040000,299.250926
2.920000,1.880000,3.518415,0.040000,299.501635
2.960000,1.880000,3.557489,0.040000,299.751128
-2.960000,1.920000,1.666318,0.040000,441.140538
-2.920000,1.920000,1.630407,0.040000,399.409585
-2.880000,1.920000,1.594280,0.040000,373.919425
-2.840000,1.920000,1.558208,0.040000,357.804214
-2.800000,1.920000,1.522333,0.040000,346.933816
-2.760000,1.920000,1.486669,0.040000,339.160302
-2.720000,1.920000,1.451230,0.040000,333.328481
-2.680000,1.920000,1.416035,0.040000,328.780451
-2.640000,1.920000,1.381101,0.040000,325.119542
-2.600000,1.920000,1.346449,0.040000,322.094286
-2.560000,1.920000,1.312101,0.040000,319.538280
-2.520000,1.920000,1.278082,0.040000,317.337297
-2.480000,1.920000,1.243887,0.040000,315.410425
-2.440000,1.920000,1.209737,0.040000,313.698779
-2.400000,1.920000,1.175956,0.040000,312.158481
-2.360000,1.920000,1.142576,0.040000,310.756148
-2.320000,1.920000,1.109635,0.040000,309.465912
-2.280000,1.920000,1.077171,0.040000,308.267402
-2.240000,1.920000,1.045230,0.040000,307.144341
-2.200000,1.920000,1.013429,0.040000,306.083566
-2.160000,1.920000,0.981449,0.040000,305.074319
-2.120000,1.920000,0.950077,0.040000,304.107733
-2.080000,1.920000,0.919375,0.040000,303.176453
-2.040000,1.920000,0.889412,0.040000,302.274361
-2.000000,1.920000,0.860266,0.040000,301.396377
-1.960000,1.920000,0.830738,0.040000,300.538306
-1.920000,1.920000,0.801761,0.040000,299.696730
-1.880000,1.920000,0.773767,0.040000,298.868936
-1.840000,1.920000,0.746867,0.040000,298.052862
-1.800000,1.920000,0.720567,0.040000,297.247074
-1.760000,1.920000,0.694064,0.040000,296.450747
-1.720000,1.920000,0.668905,0.040000,295.663662
-1.680000,1.920000,0.645246,0.040000,294.886213
-1.640000,1.920000,0.621866,0.040000,294.119413
-1.600000,1.920000,0.598993,0.040000,293.364904
-1.560000,1.920000,0.577986,0.040000,292.624966
-1.520000,1.920000,0.558193,0.040000,291.902514
-1.480000,1.920000,0.538336,0.040000,291.201078
-1.440000,1.920000,0.520799,0.040000,290.524777
-1.400000,1.920000,0.504465,0.040000,289.878262
-1.360000,1.920000,0.488549,0.040000,289.266634
-1.320000,1.920000,0.475474,0.040000,288.695330
-1.280000,1.920000,0.462520,0.040000,288.169972
-1.240000,1.920000,0.451602,0.040000,287.696184
-1.200000,1.920000,0.442940,0.040000,287.279377
-1.160000,1.920000,0.434434,0.040000,286.924511
-1.120000,1.920000,0.429500,0.040000,286.635836
-1.080000,1.920000,0.424171,0.040000,286.416651
-1.040000,1.920000,0.422026,0.040000,286.269082
-1.000000,1.920000,0.420961,0.040000,286.193910
-0.960000,1.920000,0.421678,0.040000,286.190467
-0.920000,1.920000,0.424875,0.040000,286.256604
-0.880000,1.920000,0.428428,0.040000,286.388753
-0.840000,1.920000,0.435641,0.040000,286.582058
-0.800000,1.920000,0.442167,0.040000,286.830572
-0.760000,1.920000,0.451909,0.040000,287.127492
-0.720000,1.920000,0.462714,0.040000,287.465413
-0.680000,1.920000,0.474743,0.040000,287.836576
-0.640000,1.920000,0.489752,0.040000,288.233101
-0.600000,1.920000,0.503910,0.040000,288.647172
-0.560000,1.920000,0.520667,0.040000,289.071196
-0.520000,1.920000,0.539188,0.040000,289.497915
-0.480000,1.920000,0.557449,0.040000,289.920492
-0.440000,1.920000,0.577905,0.040000,290.332561
-0.400000,1.920000,0.599928,0.040000,290.728256
-0.360000,1.920000,0.621444,0.040000,291.102230
-0.320000,1.920000,0.644726,0.040000,291.449656
-0.280000,1.920000,0.669591,0.040000,291.766232
-0.240000,1.920000,0.694393,0.040000,292.048177
-0.200000,1.920000,0.719824,0.040000,292.292221
-0.160000,1.920000,0.746534,0.040000,292.495608
-0.120000,1.920000,0.774389,0.040000,292.656084
-0.080000,1.920000,0.802265,0.040000,292.771903
-0.040000,1.920000,0.830387,0.040000,292.841816
0.000000,1.920000,0.859452,0.040000,292.865071
0.040000,1.920000,0.889366,0.040000,292.841413
0.080000,1.920000,0.920047,0.040000,292.771085
0.120000,1.920000,0.950626,0.040000,292.654823
0.160000,1.920000,0.981349,0.040000,292.493862
0.200000,1.920000,1.012719,0.040000,292.289932
0.240000,1.920000,1.044679,0.040000,292.045263
0.280000,1.920000,1.077176,0.040000,291.762589
0.320000,1.920000,1.110163,0.040000,291.445145
0.360000,1.920000,1.143338,0.040000,291.096675
0.400000,1.920000,1.176237,0.040000,290.721428
0.440000,1.920000,1.209563,0.040000,290.324168
0.480000,1.920000,1.243284,0.040000,289.910160
0.520000,1.920000,1.277366,0.040000,289.485165
0.560000,1.920000,1.311783,0.040000,289.055414
0.600000,1.920000,1.346509,0.040000,288.627572
0.640000,1.920000,1.381520,0.040000,288.208679
0.680000,1.920000,1.416795,0.040000,287.806050
0.720000,1.920000,1.451813,0.040000,287.427151
0.760000,1.920000,1.486932,0.040000,287.079426
0.800000,1.920000,1.522292,0.040000,286.770093
0.840000,1.920000,1.557877,0.040000,286.505897
0.880000,1.920000,1.593671,0.040000,286.292845
0.920000,1.920000,1.629660,0.040000,286.135944
0.960000,1.920000,1.665833,0.040000,286.038957
1.000000,1.920000,1.702176,0.040000,286.004212
1.040000,1.920000,1.738681,0.040000,286.032478
1.080000,1.920000,1.775336,0.040000,286.122939
1.120000,1.920000,1.812132,0.040000,286.273256
1.160000,1.920000,1.849061,0.040000,286.479720
1.200000,1.920000,1.885937,0.040000,286.737482
1.240000,1.920000,1.922711,0.040000,287.040829
1.280000,1.920000,1.959611,0.040000,287.383481
1.320000,1.920000,1.996631,0.040000,287.758890
1.360000,1.920000,2.033763,0.040000,288.160512
1.400000,1.920000,2.071003,0.040000,288.582030
1.440000,1.920000,2.108343,0.040000,289.017532
1.480000,1.920000,2.145780,0.040000,289.461642
1.520000,1.920000,2.183307,0.040000,289.909593
1.560000,1.920000,2.220921,0.040000,290.357266
1.600000,1.920000,2.258616,0.040000,290.801181
1.640000,1.920000,2.296390,0.040000,291.238479
1.680000,1.920000,2.334238,0.040000,291.666874
1.720000,1.920000,2.372156,0.040000,292.084598
1.760000,1.920000,2.410142,0.040000,292.490345
1.800000,1.920000,2.448192,0.040000,292.883200
1.840000,1.920000,2.486303,0.040000,293.262590
1.880000,1.920000,2.524472,0.040000,293.628220
1.920000,1.920000,2.562698,0.040000,293.980029
1.960000,1.920000,2.600977,0.040000,294.318142
2.000000,1.920000,2.639209,0.040000,294.642831
2.040000,1.920000,2.677370,0.040000,294.954482
2.080000,1.920000,2.715584,0.040000,295.253568
2.120000,1.920000,2.753849,0.040000,295.540625
2.160000,1.920000,2.792162,0.040000,295.816233
2.200000,1.920000,2.830521,0.040000,296.081000
2.240000,1.920000,2.868926,0.040000,296.335549
2.280000,1.920000,2.907374,0.040000,296.580508
2.320000,1.920000,2.945863,0.040000,296.816507
2.360000,1.920000,2.984391,0.040000,297.044165
2.400000,1.920000,3.022958,0.040000,297.264091
2.440000,1.920000,3.061562,0.040000,297.476880
2.480000,1.920000,3.100201,0.040000,297.683109
2.520000,1.920000,3.138874,0.040000,297.883339
2.560000,1.920000,3.177580,0.040000,298.078113
2.600000,1.920000,3.216318,0.040000,298.267957
2.640000,1.920000,3.255086,0.040000,298.453377
