x,y,R,s,T
-0.46,0.66,0.559359,0.02,342.88
-0.44,0.66,0.548025,0.02,344.399
-0.42,0.66,0.537197,0.02,345.894
-0.4,0.66,0.526906,0.02,347.364
-0.38,0.66,0.517183,0.02,348.804
-0.36,0.66,0.508062,0.02,350.209
-0.34,0.66,0.499576,0.02,351.577
-0.32,0.66,0.491757,0.02,352.902
-0.3,0.66,0.484638,0.02,354.18
-0.28,0.66,0.47825,0.02,355.406
-0.26,0.66,0.470113,0.02,356.575
-0.24,0.66,0.461433,0.02,357.683
-0.22,0.66,0.453468,0.02,358.725
-0.2,0.66,0.446259,0.02,359.695
-0.18,0.66,0.439841,0.02,360.59
-0.16,0.66,0.434251,0.02,361.404
-0.14,0.66,0.42952,0.02,362.134
-0.12,0.66,0.425677,0.02,362.775
-0.1,0.66,0.422746,0.02,363.324
-0.08,0.66,0.420746,0.02,363.778
-0.06,0.66,0.419691,0.02,364.133
-0.04,0.66,0.419588,0.02,364.389
-0.02,0.66,0.420438,0.02,364.543
0,0.66,0.422233,0.02,364.594
0.02,0.66,0.420438,0.02,364.543
0.04,0.66,0.419588,0.02,364.389
0.06,0.66,0.419691,0.02,364.133
0.08,0.66,0.420746,0.02,363.778
0.1,0.66,0.422746,0.02,363.324
0.12,0.66,0.425677,0.02,362.775
0.14,0.66,0.42952,0.02,362.134
0.16,0.66,0.434251,0.02,361.404
0.18,0.66,0.439841,0.02,360.59
0.2,0.66,0.446259,0.02,359.695
0.22,0.66,0.453468,0.02,358.725
0.24,0.66,0.461433,0.02,357.683
0.26,0.66,0.470113,0.02,356.575
0.28,0.66,0.47825,0.02,355.406
0.3,0.66,0.484638,0.02,354.18
0.32,0.66,0.491757,0.02,352.902
0.34,0.66,0.499576,0.02,351.577
0.36,0.66,0.508062,0.02,350.209
0.38,0.66,0.517183,0.02,348.804
0.4,0.66,0.526906,0.02,347.364
0.42,0.66,0.537197,0.02,345.894
0.44,0.66,0.548025,0.02,344.399
0.46,0.66,0.559359,0.02,342.88
0.48,0.66,0.571169,0.02,341.342
0.5,0.66,0.583425,0.02,339.787
0.52,0.66,0.5961,0.02,338.219
0.54,0.66,0.609169,0.02,336.64
0.56,0.66,0.622606,0.02,335.051
0.58,0.66,0.636387,0.02,333.456
0.6,0.66,0.650492,0.02,331.856
0.62,0.66,0.664899,0.02,330.252
0.64,0.66,0.67959,0.02,328.645
0.66,0.66,0.694545,0.02,327.038
0.68,0.66,0.707841,0.02,325.431
0.7,0.66,0.721445,0.02,323.825
0.72,0.66,0.735342,0.02,322.22
0.74,0.66,0.749515,0.02,320.617
0.76,0.66,0.763949,0.02,319.016
0.78,0.66,0.778629,0.02,317.418
0.8,0.66,0.793542,0.02,315.823
0.82,0.66,0.808674,0.02,314.231
0.84,0.66,0.824014,0.02,312.642
0.86,0.66,0.83955,0.02,311.055
0.88,0.66,0.855271,0.02,309.47
0.9,0.66,0.871168,0.02,307.888
0.92,0.66,0.887231,0.02,306.308
0.94,0.66,0.903451,0.02,304.729
0.96,0.66,0.91982,0.02,303.15
0.98,0.66,0.93633,0.02,301.567
-0.98,0.68,0.947663,0.02,301.469
-0.96,0.68,0.931354,0.02,302.965
-0.94,0.68,0.915191,0.02,304.454
-0.92,0.68,0.899183,0.02,305.942
-0.9,0.68,0.883337,0.02,307.43
-0.88,0.68,0.867663,0.02,308.919
-0.86,0.68,0.852171,0.02,310.411
-0.84,0.68,0.836869,0.02,311.904
-0.82,0.68,0.821769,0.02,313.4
-0.8,0.68,0.806883,0.02,314.897
-0.78,0.68,0.792221,0.02,316.397
-0.76,0.68,0.777798,0.02,317.9
-0.74,0.68,0.763626,0.02,319.404
-0.72,0.68,0.74972,0.02,320.909
-0.7,0.68,0.736094,0.02,322.416
-0.68,0.68,0.722765,0.02,323.924
-0.66,0.68,0.707841,0.02,325.431
-0.64,0.68,0.693172,0.02,326.938
-0.62,0.68,0.678775,0.02,328.442
-0.6,0.68,0.664669,0.02,329.944
-0.58,0.68,0.650872,0.02,331.442
-0.56,0.68,0.637403,0.02,332.934
-0.54,0.68,0.624285,0.02,334.418
-0.52,0.68,0.61154,0.02,335.893
-0.5,0.68,0.599191,0.02,337.356
-0.48,0.68,0.587264,0.02,338.805
-0.46,0.68,0.575784,0.02,340.238
-0.44,0.68,0.56478,0.02,341.651
-0.42,0.68,0.554279,0.02,343.042
-0.4,0.68,0.544311,0.02,344.407
-0.38,0.68,0.534905,0.02,345.744
-0.36,0.68,0.526092,0.02,347.047
-0.34,0.68,0.517901,0.02,348.314
-0.32,0.68,0.510363,0.02,349.541
-0.3,0.68,0.503507,0.02,350.723
-0.28,0.68,0.497065,0.02,351.855
-0.26,0.68,0.488044,0.02,352.935
-0.24,0.68,0.479688,0.02,353.957
-0.22,0.68,0.472032,0.02,354.917
-0.2,0.68,0.46511,0.02,355.81
-0.18,0.68,0.458956,0.02,356.633
-0.16,0.68,0.453602,0.02,357.382
-0.14,0.68,0.449074,0.02,358.053
-0.12,0.68,0.4454,0.02,358.641
-0.1,0.68,0.4426,0.02,359.145
-0.08,0.68,0.44069,0.02,359.562
-0.06,0.68,0.439683,0.02,359.888
-0.04,0.68,0.439585,0.02,360.122
-0.02,0.68,0.440396,0.02,360.263
0,0.68,0.442111,0.02,360.311
0.02,0.68,0.440396,0.02,360.263
0.04,0.68,0.439585,0.02,360.122
0.06,0.68,0.439683,0.02,359.888
0.08,0.68,0.44069,0.02,359.562
0.1,0.68,0.4426,0.02,359.145
0.12,0.68,0.4454,0.02,358.641
0.14,0.68,0.449074,0.02,358.053
0.16,0.68,0.453602,0.02,357.382
0.18,0.68,0.458956,0.02,356.633
0.2,0.68,0.46511,0.02,355.81
0.22,0.68,0.472032,0.02,354.917
0.24,0.68,0.479688,0.02,353.957
0.26,0.68,0.488044,0.02,352.935
0.28,0.68,0.497065,0.02,351.855
0.3,0.68,0.503507,0.02,350.723
0.32,0.68,0.510363,0.02,349.541
0.34,0.68,0.517901,0.02,348.314
0.36,0.68,0.526092,0.02,347.047
0.38,0.68,0.534905,0.02,345.744
0.4,0.68,0.544311,0.02,344.407
0.42,0.68,0.554279,0.02,343.042
0.44,0.68,0.56478,0.02,341.651
0.46,0.68,0.575784,0.02,340.238
0.48,0.68,0.587264,0.02,338.805
0.5,0.68,0.599191,0.02,337.356
0.52,0.68,0.61154,0.02,335.893
0.54,0.68,0.624285,0.02,334.418
0.56,0.68,0.637403,0.02,332.934
0.58,0.68,0.650872,0.02,331.442
0.6,0.68,0.664669,0.02,329.944
0.62,0.68,0.678775,0.02,328.442
0.64,0.68,0.693172,0.02,326.938
0.66,0.68,0.707841,0.02,325.431
0.68,0.68,0.722765,0.02,323.924
0.7,0.68,0.736094,0.02,322.416
0.72,0.68,0.74972,0.02,320.909
0.74,0.68,0.763626,0.02,319.404
0.76,0.68,0.777798,0.02,317.9
0.78,0.68,0.792221,0.02,316.397
0.8,0.68,0.806883,0.02,314.897
0.82,0.68,0.821769,0.02,313.4
0.84,0.68,0.836869,0.02,311.904
0.86,0.68,0.852171,0.02,310.411
0.88,0.68,0.867663,0.02,308.919
0.9,0.68,0.883337,0.02,307.43
0.92,0.68,0.899183,0.02,305.942
0.94,0.68,0.915191,0.02,304.454
0.96,0.68,0.931354,0.02,302.965
0.98,0.68,0.947663,0.02,301.469
-0.98,0.7,0.959279,0.02,301.393
-0.96,0.7,0.943171,0.02,302.786
-0.94,0.7,0.927214,0.02,304.18
-0.92,0.7,0.911417,0.02,305.574
-0.9,0.7,0.895788,0.02,306.97
-0.88,0.7,0.880336,0.02,308.366
-0.86,0.7,0.86507,0.02,309.765
-0.84,0.7,0.85,0.02,311.165
-0.82,0.7,0.835138,0.02,312.566
-0.8,0.7,0.820494,0.02,313.969
-0.78,0.7,0.80608,0.02,315.374
-0.76,0.7,0.791909,0.02,316.781
-0.74,0.7,0.777995,0.02,318.189
-0.72,0.7,0.76435,0.02,319.597
-0.7,0.7,0.75099,0.02,321.007
-0.68,0.7,0.736094,0.02,322.416
-0.66,0.7,0.721445,0.02,323.825
-0.64,0.7,0.707059,0.02,325.232
-0.62,0.7,0.692951,0.02,326.636
-0.6,0.7,0.679139,0.02,328.037
-0.58,0.7,0.665642,0.02,329.434
-0.56,0.7,0.652478,0.02,330.824
-0.54,0.7,0.639669,0.02,332.205
-0.52,0.7,0.627237,0.02,333.578
-0.5,0.7,0.615203,0.02,334.938
-0.48,0.7,0.603592,0.02,336.285
-0.46,0.7,0.59243,0.02,337.615
-0.44,0.7,0.58174,0.02,338.926
-0.42,0.7,0.571551,0.02,340.215
-0.4,0.7,0.561889,0.02,341.48
-0.38,0.7,0.552783,0.02,342.716
-0.36,0.7,0.544259,0.02,343.922
-0.34,0.7,0.536345,0.02,345.092
-0.32,0.7,0.52907,0.02,346.225
-0.3,0.7,0.52246,0.02,347.314
-0.28,0.7,0.514834,0.02,348.358
-0.26,0.7,0.50613,0.02,349.352
-0.24,0.7,0.498078,0.02,350.293
-0.22,0.7,0.490708,0.02,351.175
-0.2,0.7,0.484054,0.02,351.996
-0.18,0.7,0.478144,0.02,352.752
-0.16,0.7,0.473006,0.02,353.439
-0.14,0.7,0.468667,0.02,354.053
-0.12,0.7,0.465147,0.02,354.593
-0.1,0.7,0.462466,0.02,355.055
-0.08,0.7,0.460639,0.02,355.436
-0.06,0.7,0.459676,0.02,355.734
-0.04,0.7,0.459582,0.02,355.949
-0.02,0.7,0.460357,0.02,356.078
0,0.7,0.461998,0.02,356.121
0.02,0.7,0.460357,0.02,356.078
0.04,0.7,0.459582,0.02,355.949
0.06,0.7,0.459676,0.02,355.734
0.08,0.7,0.460639,0.02,355.436
0.1,0.7,0.462466,0.02,355.055
0.12,0.7,0.465147,0.02,354.593
0.14,0.7,0.468667,0.02,354.053
0.16,0.7,0.473006,0.02,353.439
0.18,0.7,0.478144,0.02,352.752
0.2,0.7,0.484054,0.02,351.996
0.22,0.7,0.490708,0.02,351.175
0.24,0.7,0.498078,0.02,350.293
0.26,0.7,0.50613,0.02,349.352
0.28,0.7,0.514834,0.02,348.358
0.3,0.7,0.52246,0.02,347.314
0.32,0.7,0.52907,0.02,346.225
0.34,0.7,0.536345,0.02,345.092
0.36,0.7,0.544259,0.02,343.922
0.38,0.7,0.552783,0.02,342.716
0.4,0.7,0.561889,0.02,341.48
0.42,0.7,0.571551,0.02,340.215
0.44,0.7,0.58174,0.02,338.926
0.46,0.7,0.59243,0.02,337.615
0.48,0.7,0.603592,0.02,336.285
0.5,0.7,0.615203,0.02,334.938
0.52,0.7,0.627237,0.02,333.578
0.54,0.7,0.639669,0.02,332.205
0.56,0.7,0.652478,0.02,330.824
0.58,0.7,0.665642,0.02,329.434
0.6,0.7,0.679139,0.02,328.037
0.62,0.7,0.692951,0.02,326.636
0.64,0.7,0.707059,0.02,325.232
0.66,0.7,0.721445,0.02,323.825
0.68,0.7,0.736094,0.02,322.416
0.7,0.7,0.75099,0.02,321.007
0.72,0.7,0.76435,0.02,319.597
0.74,0.7,0.777995,0.02,318.189
0.76,0.7,0.791909,0.02,316.781
0.78,0.7,0.80608,0.02,315.374
0.8,0.7,0.820494,0.02,313.969
0.82,0.7,0.835138,0.02,312.566
0.84,0.7,0.85,0.02,311.165
0.86,0.7,0.86507,0.02,309.765
0.88,0.7,0.880336,0.02,308.366
0.9,0.7,0.895788,0.02,306.97
0.92,0.7,0.911417,0.02,305.574
0.94,0.7,0.927214,0.02,304.18
0.96,0.7,0.943171,0.02,302.786
0.98,0.7,0.959279,0.02,301.393
-0.98,0.72,0.971168,0.02,301.317
-0.96,0.72,0.95526,0.02,302.606
-0.94,0.72,0.939509,0.02,303.904
-0.92,0.72,0.923922,0.02,305.205
-0.9,0.72,0.908508,0.02,306.508
-0.88,0.72,0.893276,0.02,307.812
-0.86,0.72,0.878235,0.02,309.117
-0.84,0.72,0.863396,0.02,310.423
-0.82,0.72,0.848768,0.02,311.731
-0.8,0.72,0.834363,0.02,313.04
-0.78,0.72,0.820193,0.02,314.35
-0.76,0.72,0.80627,0.02,315.661
-0.74,0.72,0.792607,0.02,316.973
-0.72,0.72,0.779218,0.02,318.285
-0.7,0.72,0.76435,0.02,319.597
-0.68,0.72,0.74972,0.02,320.909
-0.66,0.72,0.735342,0.02,322.22
-0.64,0.72,0.721233,0.02,323.528
-0.62,0.72,0.707408,0.02,324.834
-0.6,0.72,0.693884,0.02,326.135
-0.58,0.72,0.680679,0.02,327.432
-0.56,0.72,0.667812,0.02,328.721
-0.54,0.72,0.655303,0.02,330.003
-0.52,0.72,0.643173,0.02,331.274
-0.5,0.72,0.631443,0.02,332.534
-0.48,0.72,0.620136,0.02,333.781
-0.46,0.72,0.609276,0.02,335.011
-0.44,0.72,0.598888,0.02,336.222
-0.42,0.72,0.588996,0.02,337.413
-0.4,0.72,0.579625,0.02,338.58
-0.38,0.72,0.570801,0.02,339.72
-0.36,0.72,0.56255,0.02,340.831
-0.34,0.72,0.554898,0.02,341.909
-0.32,0.72,0.547869,0.02,342.95
-0.3,0.72,0.541488,0.02,343.952
-0.28,0.72,0.532762,0.02,344.911
-0.26,0.72,0.524355,0.02,345.824
-0.24,0.72,0.516587,0.02,346.686
-0.22,0.72,0.509485,0.02,347.495
-0.2,0.72,0.503079,0.02,348.247
-0.18,0.72,0.497395,0.02,348.939
-0.16,0.72,0.492459,0.02,349.567
-0.14,0.72,0.488292,0.02,350.129
-0.12,0.72,0.484915,0.02,350.623
-0.1,0.72,0.482344,0.02,351.044
-0.08,0.72,0.480593,0.02,351.392
-0.06,0.72,0.479669,0.02,351.665
-0.04,0.72,0.479579,0.02,351.861
-0.02,0.72,0.480322,0.02,351.979
0,0.72,0.481895,0.02,352.018
0.02,0.72,0.480322,0.02,351.979
0.04,0.72,0.479579,0.02,351.861
0.06,0.72,0.479669,0.02,351.665
0.08,0.72,0.480593,0.02,351.392
0.1,0.72,0.482344,0.02,351.044
0.12,0.72,0.484915,0.02,350.623
0.14,0.72,0.488292,0.02,350.129
0.16,0.72,0.492459,0.02,349.567
0.18,0.72,0.497395,0.02,348.939
0.2,0.72,0.503079,0.02,348.247
0.22,0.72,0.509485,0.02,347.495
0.24,0.72,0.516587,0.02,346.686
0.26,0.72,0.524355,0.02,345.824
0.28,0.72,0.532762,0.02,344.911
0.3,0.72,0.541488,0.02,343.952
0.32,0.72,0.547869,0.02,342.95
0.34,0.72,0.554898,0.02,341.909
0.36,0.72,0.56255,0.02,340.831
0.38,0.72,0.570801,0.02,339.72
0.4,0.72,0.579625,0.02,338.58
0.42,0.72,0.588996,0.02,337.413
0.44,0.72,0.598888,0.02,336.222
0.46,0.72,0.609276,0.02,335.011
0.48,0.72,0.620136,0.02,333.781
0.5,0.72,0.631443,0.02,332.534
0.52,0.72,0.643173,0.02,331.274
0.54,0.72,0.655303,0.02,330.003
0.56,0.72,0.667812,0.02,328.721
0.58,0.72,0.680679,0.02,327.432
0.6,0.72,0.693884,0.02,326.135
0.62,0.72,0.707408,0.02,324.834
0.64,0.72,0.721233,0.02,323.528
0.66,0.72,0.735342,0.02,322.22
0.68,0.72,0.74972,0.02,320.909
0.7,0.72,0.76435,0.02,319.597
0.72,0.72,0.779218,0.02,318.285
0.74,0.72,0.792607,0.02,316.973
0.76,0.72,0.80627,0.02,315.661
0.78,0.72,0.820193,0.02,314.35
0.8,0.72,0.834363,0.02,313.04
0.82,0.72,0.848768,0.02,311.731
0.84,0.72,0.863396,0.02,310.423
0.86,0.72,0.878235,0.02,309.117
0.88,0.72,0.893276,0.02,307.812
0.9,0.72,0.908508,0.02,306.508
0.92,0.72,0.923922,0.02,305.205
0.94,0.72,0.939509,0.02,303.904
0.96,0.72,0.95526,0.02,302.606
0.98,0.72,0.971168,0.02,301.317
-0.98,0.74,0.98332,0.02,301.217
-0.96,0.74,0.967612,0.02,302.42
-0.94,0.74,0.952065,0.02,303.627
-0.92,0.74,0.936687,0.02,304.835
-0.9,0.74,0.921487,0.02,306.045
-0.88,0.74,0.906473,0.02,307.256
-0.86,0.74,0.891655,0.02,308.468
-0.84,0.74,0.877042,0.02,309.681
-0.82,0.74,0.862646,0.02,310.894
-0.8,0.74,0.848477,0.02,312.109
-0.78,0.74,0.834546,0.02,313.324
-0.76,0.74,0.820867,0.02,314.54
-0.74,0.74,0.807451,0.02,315.757
-0.72,0.74,0.792607,0.02,316.973
-0.7,0.74,0.777995,0.02,318.189
-0.68,0.74,0.763626,0.02,319.404
-0.66,0.74,0.749515,0.02,320.617
-0.64,0.74,0.735678,0.02,321.828
-0.62,0.74,0.72213,0.02,323.035
-0.6,0.74,0.708887,0.02,324.238
-0.58,0.74,0.695966,0.02,325.436
-0.56,0.74,0.683387,0.02,326.627
-0.54,0.74,0.671168,0.02,327.81
-0.52,0.74,0.65933,0.02,328.983
-0.5,0.74,0.647893,0.02,330.144
-0.48,0.74,0.636878,0.02,331.293
-0.46,0.74,0.626309,0.02,332.425
-0.44,0.74,0.616208,0.02,333.54
-0.42,0.74,0.606598,0.02,334.635
-0.4,0.74,0.597503,0.02,335.707
-0.38,0.74,0.588947,0.02,336.754
-0.36,0.74,0.580954,0.02,337.773
-0.34,0.74,0.573547,0.02,338.761
-0.32,0.74,0.56675,0.02,339.716
-0.3,0.74,0.559555,0.02,340.633
-0.28,0.74,0.550832,0.02,341.51
-0.26,0.74,0.542705,0.02,342.345
-0.24,0.74,0.535203,0.02,343.133
-0.22,0.74,0.528352,0.02,343.872
-0.2,0.74,0.522178,0.02,344.558
-0.18,0.74,0.516704,0.02,345.189
-0.16,0.74,0.511953,0.02,345.762
-0.14,0.74,0.507946,0.02,346.274
-0.12,0.74,0.504701,0.02,346.724
-0.1,0.74,0.502231,0.02,347.108
-0.08,0.74,0.50055,0.02,347.425
-0.06,0.74,0.499663,0.02,347.673
-0.04,0.74,0.499577,0.02,347.851
-0.02,0.74,0.50029,0.02,347.958
0,0.74,0.5018,0.02,347.994
0.02,0.74,0.50029,0.02,347.958
0.04,0.74,0.499577,0.02,347.851
0.06,0.74,0.499663,0.02,347.673
0.08,0.74,0.50055,0.02,347.425
0.1,0.74,0.502231,0.02,347.108
0.12,0.74,0.504701,0.02,346.724
0.14,0.74,0.507946,0.02,346.274
0.16,0.74,0.511953,0.02,345.762
0.18,0.74,0.516704,0.02,345.189
0.2,0.74,0.522178,0.02,344.558
0.22,0.74,0.528352,0.02,343.872
0.24,0.74,0.535203,0.02,343.133
0.26,0.74,0.542705,0.02,342.345
0.28,0.74,0.550832,0.02,341.51
0.3,0.74,0.559555,0.02,340.633
0.32,0.74,0.56675,0.02,339.716
0.34,0.74,0.573547,0.02,338.761
0.36,0.74,0.580954,0.02,337.773
0.38,0.74,0.588947,0.02,336.754
0.4,0.74,0.597503,0.02,335.707
0.42,0.74,0.606598,0.02,334.635
0.44,0.74,0.616208,0.02,333.54
0.46,0.74,0.626309,0.02,332.425
0.48,0.74,0.636878,0.02,331.293
0.5,0.74,0.647893,0.02,330.144
0.52,0.74,0.65933,0.02,328.983
0.54,0.74,0.671168,0.02,327.81
0.56,0.74,0.683387,0.02,326.627
0.58,0.74,0.695966,0.02,325.436
0.6,0.74,0.708887,0.02,324.238
0.62,0.74,0.72213,0.02,323.035
0.64,0.74,0.735678,0.02,321.828
0.66,0.74,0.749515,0.02,320.617
0.68,0.74,0.763626,0.02,319.404
0.7,0.74,0.777995,0.02,318.189
0.72,0.74,0.792607,0.02,316.973
0.74,0.74,0.807451,0.02,315.757
0.76,0.74,0.820867,0.02,314.54
0.78,0.74,0.834546,0.02,313.324
0.8,0.74,0.848477,0.02,312.109
0.82,0.74,0.862646,0.02,310.894
0.84,0.74,0.877042,0.02,309.681
0.86,0.74,0.891655,0.02,308.468
0.88,0.74,0.906473,0.02,307.256
0.9,0.74,0.921487,0.02,306.045
0.92,0.74,0.936687,0.02,304.835
0.94,0.74,0.952065,0.02,303.627
0.96,0.74,0.967612,0.02,302.42
0.98,0.74,0.98332,0.02,301.217
-0.98,0.76,0.995726,0.02,301.107
-0.96,0.76,0.980216,0.02,302.229
-0.94,0.76,0.964873,0.02,303.347
-0.92,0.76,0.949702,0.02,304.465
-0.9,0.76,0.934713,0.02,305.582
-0.88,0.76,0.919915,0.02,306.7
-0.86,0.76,0.905317,0.02,307.818
-0.84,0.76,0.890929,0.02,308.937
-0.82,0.76,0.87676,0.02,310.057
-0.8,0.76,0.862823,0.02,311.177
-0.78,0.76,0.849128,0.02,312.298
-0.76,0.76,0.835688,0.02,313.419
-0.74,0.76,0.820867,0.02,314.54
-0.72,0.76,0.80627,0.02,315.661
-0.7,0.76,0.791909,0.02,316.781
-0.68,0.76,0.777798,0.02,317.9
-0.66,0.76,0.763949,0.02,319.016
-0.64,0.76,0.750378,0.02,320.13
-0.62,0.76,0.7371,0.02,321.241
-0.6,0.76,0.724131,0.02,322.347
-0.58,0.76,0.711487,0.02,323.447
-0.56,0.76,0.699188,0.02,324.541
-0.54,0.76,0.68725,0.02,325.627
-0.52,0.76,0.675693,0.02,326.703
-0.5,0.76,0.664537,0.02,327.768
-0.48,0.76,0.653803,0.02,328.82
-0.46,0.76,0.643512,0.02,329.857
-0.44,0.76,0.633685,0.02,330.878
-0.42,0.76,0.624344,0.02,331.879
-0.4,0.76,0.615512,0.02,332.859
-0.38,0.76,0.60721,0.02,333.816
-0.36,0.76,0.59946,0.02,334.746
-0.34,0.76,0.592285,0.02,335.648
-0.32,0.76,0.585705,0.02,336.518
-0.3,0.76,0.57748,0.02,337.354
-0.28,0.76,0.569031,0.02,338.153
-0.26,0.76,0.561168,0.02,338.912
-0.24,0.76,0.553916,0.02,339.629
-0.22,0.76,0.547299,0.02,340.301
-0.2,0.76,0.541341,0.02,340.924
-0.18,0.76,0.536063,0.02,341.498
-0.16,0.76,0.531485,0.02,342.018
-0.14,0.76,0.527627,0.02,342.483
-0.12,0.76,0.524503,0.02,342.89
-0.1,0.76,0.522127,0.02,343.238
-0.08,0.76,0.52051,0.02,343.525
-0.06,0.76,0.519657,0.02,343.75
-0.04,0.76,0.519574,0.02,343.912
-0.02,0.76,0.52026,0.02,344.009
0,0.76,0.521713,0.02,344.041
0.02,0.76,0.52026,0.02,344.009
0.04,0.76,0.519574,0.02,343.912
0.06,0.76,0.519657,0.02,343.75
0.08,0.76,0.52051,0.02,343.525
0.1,0.76,0.522127,0.02,343.238
0.12,0.76,0.524503,0.02,342.89
0.14,0.76,0.527627,0.02,342.483
0.16,0.76,0.531485,0.02,342.018
0.18,0.76,0.536063,0.02,341.498
0.2,0.76,0.541341,0.02,340.924
0.22,0.76,0.547299,0.02,340.301
0.24,0.76,0.553916,0.02,339.629
0.26,0.76,0.561168,0.02,338.912
0.28,0.76,0.569031,0.02,338.153
0.3,0.76,0.57748,0.02,337.354
0.32,0.76,0.585705,0.02,336.518
0.34,0.76,0.592285,0.02,335.648
0.36,0.76,0.59946,0.02,334.746
0.38,0.76,0.60721,0.02,333.816
0.4,0.76,0.615512,0.02,332.859
0.42,0.76,0.624344,0.02,331.879
0.44,0.76,0.633685,0.02,330.878
0.46,0.76,0.643512,0.02,329.857
0.48,0.76,0.653803,0.02,328.82
0.5,0.76,0.664537,0.02,327.768
0.52,0.76,0.675693,0.02,326.703
0.54,0.76,0.68725,0.02,325.627
0.56,0.76,0.699188,0.02,324.541
0.58,0.76,0.711487,0.02,323.447
0.6,0.76,0.724131,0.02,322.347
0.62,0.76,0.7371,0.02,321.241
0.64,0.76,0.750378,0.02,320.13
0.66,0.76,0.763949,0.02,319.016
0.68,0.76,0.777798,0.02,317.9
0.7,0.76,0.791909,0.02,316.781
0.72,0.76,0.80627,0.02,315.661
0.74,0.76,0.820867,0.02,314.54
0.76,0.76,0.835688,0.02,313.419
0.78,0.76,0.849128,0.02,312.298
0.8,0.76,0.862823,0.02,311.177
0.82,0.76,0.87676,0.02,310.057
0.84,0.76,0.890929,0.02,308.937
0.86,0.76,0.905317,0.02,307.818
0.88,0.76,0.919915,0.02,306.7
0.9,0.76,0.934713,0.02,305.582
0.92,0.76,0.949702,0.02,304.465
0.94,0.76,0.964873,0.02,303.347
0.96,0.76,0.980216,0.02,302.229
0.98,0.76,0.995726,0.02,301.107
-0.98,0.78,1.00838,0.02,301.007
-0.96,0.78,0.993064,0.02,302.042
-0.94,0.78,0.977921,0.02,303.069
-0.92,0.78,0.962957,0.02,304.093
-0.9,0.78,0.948177,0.02,305.118
-0.88,0.78,0.933593,0.02,306.142
-0.86,0.78,0.919212,0.02,307.167
-0.84,0.78,0.905044,0.02,308.193
-0.82,0.78,0.8911,0.02,309.219
-0.8,0.78,0.877391,0.02,310.245
-0.78,0.78,0.863927,0.02,311.272
-0.76,0.78,0.849128,0.02,312.298
-0.74,0.78,0.834546,0.02,313.324
-0.72,0.78,0.820193,0.02,314.35
-0.7,0.78,0.80608,0.02,315.374
-0.68,0.78,0.792221,0.02,316.397
-0.66,0.78,0.778629,0.02,317.418
-0.64,0.78,0.765319,0.02,318.436
-0.62,0.78,0.752304,0.02,319.451
-0.6,0.78,0.739601,0.02,320.461
-0.58,0.78,0.727227,0.02,321.465
-0.56,0.78,0.715198,0.02,322.463
-0.54,0.78,0.703532,0.02,323.453
-0.52,0.78,0.692247,0.02,324.434
-0.5,0.78,0.681363,0.02,325.404
-0.48,0.78,0.670898,0.02,326.362
-0.46,0.78,0.660873,0.02,327.306
-0.44,0.78,0.651308,0.02,328.234
-0.42,0.78,0.642223,0.02,329.144
-0.4,0.78,0.63364,0.02,330.035
-0.38,0.78,0.625579,0.02,330.903
-0.36,0.78,0.61806,0.02,331.748
-0.34,0.78,0.611103,0.02,332.565
-0.32,0.78,0.604276,0.02,333.354
-0.3,0.78,0.595536,0.02,334.112
-0.28,0.78,0.587347,0.02,334.835
-0.26,0.78,0.579733,0.02,335.522
-0.24,0.78,0.572716,0.02,336.171
-0.22,0.78,0.566319,0.02,336.778
-0.2,0.78,0.560563,0.02,337.341
-0.18,0.78,0.555467,0.02,337.859
-0.16,0.78,0.551051,0.02,338.329
-0.14,0.78,0.547331,0.02,338.748
-0.12,0.78,0.54432,0.02,339.116
-0.1,0.78,0.542031,0.02,339.43
-0.08,0.78,0.540473,0.02,339.689
-0.06,0.78,0.539652,0.02,339.892
-0.04,0.78,0.539572,0.02,340.037
-0.02,0.78,0.540233,0.02,340.125
0,0.78,0.541632,0.02,340.154
0.02,0.78,0.540233,0.02,340.125
0.04,0.78,0.539572,0.02,340.037
0.06,0.78,0.539652,0.02,339.892
0.08,0.78,0.540473,0.02,339.689
0.1,0.78,0.542031,0.02,339.43
0.12,0.78,0.54432,0.02,339.116
0.14,0.78,0.547331,0.02,338.748
0.16,0.78,0.551051,0.02,338.329
0.18,0.78,0.555467,0.02,337.859
0.2,0.78,0.560563,0.02,337.341
0.22,0.78,0.566319,0.02,336.778
0.24,0.78,0.572716,0.02,336.171
0.26,0.78,0.579733,0.02,335.522
0.28,0.78,0.587347,0.02,334.835
0.3,0.78,0.595536,0.02,334.112
0.32,0.78,0.604276,0.02,333.354
0.34,0.78,0.611103,0.02,332.565
0.36,0.78,0.61806,0.02,331.748
0.38,0.78,0.625579,0.02,330.903
0.4,0.78,0.63364,0.02,330.035
0.42,0.78,0.642223,0.02,329.144
0.44,0.78,0.651308,0.02,328.234
0.46,0.78,0.660873,0.02,327.306
0.48,0.78,0.670898,0.02,326.362
0.5,0.78,0.681363,0.02,325.404
0.52,0.78,0.692247,0.02,324.434
0.54,0.78,0.703532,0.02,323.453
0.56,0.78,0.715198,0.02,322.463
0.58,0.78,0.727227,0.02,321.465
0.6,0.78,0.739601,0.02,320.461
0.62,0.78,0.752304,0.02,319.451
0.64,0.78,0.765319,0.02,318.436
0.66,0.78,0.778629,0.02,317.418
