x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-2.180000,1.420000,0.320007,0.040000,60722778.155210,-39529119579.556496,40530755924.679543,-17304660993.070511,-0.750413,0.757962,-0.326030
-2.180000,1.460000,0.320234,0.040000,34146409.415687,2035584913.872422,-1521816067.183078,-25086300811.086792,0.035448,-0.031576,-0.472640
-2.220000,1.460000,0.280267,0.040000,39402983.149730,46129598130.207214,-33088179763.102509,-76284771585.840973,0.795396,-0.697113,-1.437249
2.180000,1.420000,0.320007,0.040000,-36912252.836935,6422418090.731027,-9558735077.972305,-27799290038.813202,0.138729,-0.162365,-0.523755
2.220000,1.420000,0.280008,0.040000,-73699189.208064,-16362175785.462265,11980274397.453707,-98473959372.210281,-0.283506,0.250483,-1.855306
2.220000,1.460000,0.280267,0.040000,23457914.046830,-59028768751.807770,48464231185.129967,-19393321480.174778,-1.052424,0.972807,-0.365381
2.180000,1.460000,0.320234,0.040000,-3498609.372461,-15835371081.073196,14526651456.487637,-12539007491.321251,-0.290950,0.281088,-0.236242
2.260000,1.420000,0.240009,0.040000,-80183640.859984,-143272506255.598297,128222769210.889816,-250679214762.448059,-2.614273,2.500855,-4.722942
2.300000,1.420000,0.200011,0.040000,177112492.535030,-684511825395.239502,622740284409.739624,-630371088008.516846,-12.547456,12.081931,-11.876557
2.300000,1.460000,0.200374,0.040000,637191612.848874,-625653965702.666870,589737462085.963745,264959750728.812225,-11.584677,11.314002,4.991995
2.260000,1.460000,0.240312,0.040000,155337706.037133,-204784041297.138367,193642189050.801697,10249702947.660439,-3.795274,3.711307,0.193110
2.340000,1.420000,0.160014,0.040000,1661050381.791576,-2731204545705.034180,2510239976578.975098,-1501771272471.817627,-50.208547,48.543307,-28.294241
2.380000,1.420000,0.120018,0.040000,7986554709.967853,-10185157231361.195312,9429387909579.308594,-3513287269438.458496,-187.622527,181.926874,-66.192369
2.380000,1.460000,0.120623,0.040000,6897313209.671078,-5659210358299.134766,5725277160226.884766,6892294804216.583008,-106.996225,107.494120,129.854830
2.340000,1.460000,0.160467,0.040000,2188829294.705622,-1840919263990.259277,1744578203153.216553,1515619431061.181641,-34.139450,33.413401,28.555149
2.420000,1.420000,0.080027,0.040000,32271262868.798298,-37142821140524.070312,38785236977947.070312,-9597439139904.585938,-709.075502,721.453129,-180.821317
2.460000,1.420000,0.040055,0.040000,121618135104.138504,-95932264909263.593750,69637529137282.093750,-15100046710379.183594,-1658.797064,1460.633838,-284.493634
2.460000,1.460000,0.041830,0.040000,67298731837.486839,-47678529284009.429688,39296558346103.960938,66034249238091.609375,-850.914774,787.746297,1244.123536
2.420000,1.460000,0.080931,0.040000,21136118381.933567,-19382855347136.140625,20326953754558.933594,31906507587715.562500,-370.520440,377.635384,601.137099
2.500000,1.420000,0.002090,0.040000,448972285581.849609,-201805702574121.312500,96039796864972.750000,-20239865815852.367188,-3204.329132,2407.252741,-381.330805
2.500000,1.460000,0.012239,0.040000,395408215981.628235,-150700749392162.437500,111110082267785.531250,97303502922622.718750,-2615.516145,2317.151697,1833.254403
-2.500000,1.500000,0.007463,0.040000,403184965149.328308,-121713142058024.656250,170288337002472.968750,-232405471741226.031250,-2567.701604,2933.775537,-4378.653815
-2.500000,1.540000,0.002687,0.040000,-882199652081.182983,296919893275378.687500,-373304337478370.500000,-136094900265822.750000,6025.881080,-6601.531964,-2564.106817
-2.460000,1.500000,0.040690,0.040000,27193652668.927158,-30570314243889.332031,62816356989316.976562,-117448339861630.578125,-758.222684,1001.236339,-2212.794809
-2.420000,1.500000,0.080347,0.040000,-796313214.221536,-14876496760880.550781,24095643962420.910156,-28549487356313.441406,-332.390046,401.867677,-537.888892
-2.420000,1.540000,0.080045,0.040000,31009326603.921677,-9186366131629.669922,-42788272588032.921875,-22621278897693.398438,120.693234,-512.386163,-426.198008
-2.460000,1.540000,0.040090,0.040000,156966659531.042114,-24671201250356.464844,-198689106719628.062500,-77118855747843.750000,797.651572,-2480.946647,-1452.963949
-2.380000,1.500000,0.120232,0.040000,-2775389281.929766,-1762870545190.418945,1874939047416.068604,11539493769358.611328,-33.846934,34.691508,217.410752
-2.340000,1.500000,0.160174,0.040000,-1434896391.812340,383500636755.252319,-427314966767.566528,2741373514312.552246,7.473021,-7.803215,51.649066
-2.340000,1.540000,0.160023,0.040000,942921230.883539,-2189875105477.263916,2007842392699.408203,551663354426.603882,-40.229636,38.857795,10.393657
-2.380000,1.540000,0.120030,0.040000,5917606598.004898,-8658720460211.208008,4104987604758.292480,-353433003549.815491,-137.396823,103.078836,-6.658883
-2.300000,1.500000,0.200139,0.040000,-532023359.083681,336228660158.046021,-328805722977.099915,606570464064.945923,6.292787,-6.236846,11.428139
-2.260000,1.500000,0.240116,0.040000,-152937390.683263,154251641504.652008,-148211735287.786224,109939858841.487381,2.872052,-2.826534,2.071331
-2.260000,1.540000,0.240015,0.040000,-30238628.953650,-54498723688.522148,46366480679.043724,106153046325.608871,-0.980823,0.919536,1.999985
-2.300000,1.540000,0.200018,0.040000,66128141.571458,-409451226363.859253,366773372611.173828,294089209060.037231,-7.473076,7.151446,5.540811
-2.220000,1.500000,0.280099,0.040000,-26210084.702182,53876918430.565109,-44988962494.518867,6132347711.332467,0.964836,-0.897854,0.115537
-2.180000,1.500000,0.320087,0.040000,7177737.385294,18572676342.209000,-16811247806.170988,-8107015859.133534,0.339964,-0.326690,-0.152741
-2.180000,1.540000,0.320011,0.040000,1932153.631868,7430271130.181412,-6956700660.099607,6030439995.395540,0.137314,-0.133745,0.113617
-2.220000,1.540000,0.280013,0.040000,-13803013.491042,5025164513.428127,-6965255015.331588,32231791398.980133,0.105643,-0.120264,0.607266
2.180000,1.500000,0.320087,0.040000,11303684.348639,-12449320373.881119,12298270307.822174,1247752570.371568,-0.233699,0.232560,0.023508
2.220000,1.500000,0.280099,0.040000,38877389.660959,-24468183847.462933,21225805889.030338,27428196725.948574,-0.442668,0.418233,0.516763
2.220000,1.540000,0.280013,0.040000,13153894.087310,9740598753.698727,-6252195036.656985,20164142947.162407,0.163801,-0.137512,0.379904
2.180000,1.540000,0.320011,0.040000,8756340.281866,-1208950618.018222,1324868658.406754,5818911178.662519,-0.023433,0.024306,0.109632
2.260000,1.500000,0.240116,0.040000,107188690.398894,-31709310052.739353,34377895897.239105,120850166705.235855,-0.612505,0.632616,2.276887
2.300000,1.500000,0.200139,0.040000,214843792.017159,88212646620.689590,-66814983511.037369,451879971775.049194,1.541034,-1.379776,8.513681
2.300000,1.540000,0.200018,0.040000,-152659920.255637,324988051085.284729,-297296904774.766174,28265260657.917377,5.966448,-5.757761,0.532534
2.260000,1.540000,0.240015,0.040000,-4011650.319154,72178419554.867859,-65264922808.788757,43061151984.108269,1.320807,-1.268705,0.811297
2.340000,1.500000,0.160174,0.040000,115467593.841290,948489177393.966431,-832674112558.215088,1553581010361.600830,17.215479,-16.342670,29.270367
2.380000,1.500000,0.120232,0.040000,-1824007874.384852,5538039600178.487305,-5166983374210.620117,5262131660045.507812,102.242602,-99.446236,99.141611
2.380000,1.540000,0.120030,0.040000,-3906192436.524272,5010435242937.920898,-4898963379569.484375,-3332097474732.425781,93.769446,-92.929368,-62.778648
2.340000,1.540000,0.160023,0.040000,-882784312.297423,1288035542758.072510,-1197753347294.872559,-393616326640.524963,23.757046,-23.076658,-7.415960
2.420000,1.500000,0.080347,0.040000,-13925351812.037413,25658000388516.515625,-21690175441046.601562,24657086753084.273438,460.984765,-431.082316,464.553808
2.460000,1.500000,0.040690,0.040000,-74589849784.158234,74442175399380.671875,-35632257072306.882812,50455786626975.515625,1183.173331,-890.692788,950.616270
2.460000,1.540000,0.040090,0.040000,-65299114433.000916,52183829054120.265625,-56026099600312.703125,-22301192163010.707031,1004.890772,-1033.847014,-420.167389
2.420000,1.540000,0.080045,0.040000,-15828118774.181797,20518004929167.257812,-26680082887661.789062,-15609236910800.673828,421.400244,-467.839092,-294.087072
2.500000,1.500000,0.007463,0.040000,-435559616013.140930,204418102606582.562500,-116038581073774.984375,77165715973320.625000,3351.819130,-2685.770562,1453.846823
2.500000,1.540000,0.002687,0.040000,-356465522487.629089,134630000022726.000000,-106706579408423.078125,-27669490185972.863281,2378.679217,-2168.241845,-521.309235
-2.500000,1.580000,0.012836,0.040000,-175641273377.622620,-68436973271914.750000,-154759423034162.968750,-21810633619931.195312,-27.847401,-1654.212397,-410.924981
-2.500000,1.620000,0.006866,0.040000,-451969069097.011047,-7656426592739.291016,-258794457414111.937500,-35432979733015.859375,1361.775220,-3369.810868,-667.577879
-2.460000,1.580000,0.042009,0.040000,-42701507980.260246,6017781929288.363281,-158606908563036.468750,-19038830929864.828125,975.838781,-2125.785822,-358.702612
-2.420000,1.580000,0.081023,0.040000,-1586349292.983080,14230093563339.019531,-58019499111334.046875,-7123610729617.379883,515.608548,-845.615662,-134.212956
-2.420000,1.620000,0.080294,0.040000,-14905859688.968706,23486183729123.289062,-66716132747421.515625,-11531304916399.970703,686.836507,-1012.627427,-217.256469
-2.460000,1.620000,0.040585,0.040000,-90784508881.495361,16973480272813.410156,-170022767483335.031250,-20455805637013.085938,1184.851397,-2338.266315,-385.399237
-2.380000,1.580000,0.120685,0.040000,1375676214.456391,1239777564472.979980,-771093440880.301270,-6761495083305.508789,20.709044,-17.176932,-127.390487
-2.340000,1.580000,0.160514,0.040000,631125476.313983,-295493743430.351501,281614999494.498535,-1260022564776.553467,-5.488828,5.384235,-23.739556
-2.340000,1.620000,0.160147,0.040000,-272501998.191686,940368389247.818115,-870712179460.069214,-158674987111.540497,17.323377,-16.798431,-2.989529
-2.380000,1.620000,0.120196,0.040000,-2367276987.688599,5291369183174.902344,-4918397050314.702148,1292546032104.005127,97.584360,-94.773555,24.352317
-2.300000,1.580000,0.200411,0.040000,183936555.256181,-193382122759.499207,177575811856.165466,-192683393781.375580,-3.554091,3.434971,-3.630267
-2.260000,1.580000,0.240343,0.040000,41524720.459546,-65637020738.575951,59990773074.372711,-11621886359.269609,-1.204726,1.162175,-0.218963
-2.260000,1.620000,0.240098,0.040000,23884491.852523,7257965528.327829,-5191724682.116693,-32329847265.986671,0.125066,-0.109494,-0.609113
-2.300000,1.620000,0.200118,0.040000,11924160.061389,133589136680.645935,-117714195927.863068,-109759498373.904831,2.427169,-2.307532,-2.067933
-2.220000,1.580000,0.280294,0.040000,10049680.138117,-15823168372.726715,12420636479.555780,8463545571.612455,-0.278886,0.253244,0.159458
-2.180000,1.580000,0.320257,0.040000,6964632.641755,-3027782277.154074,2131399202.628001,4211334967.267695,-0.051979,0.045223,0.079344
-2.180000,1.620000,0.320074,0.040000,10024677.181959,-2438304464.917554,2164394302.993329,-247472752.936950,-0.044391,0.042327,-0.004663
-2.220000,1.620000,0.280084,0.040000,14130335.908534,-4640942744.827169,4364350302.573277,-6621359914.034083,-0.085875,0.083790,-0.124750
2.180000,1.580000,0.320257,0.040000,3609670.321056,3501425850.741342,-3004291548.983747,2140780737.374472,0.063159,-0.059412,0.040334
2.220000,1.580000,0.280294,0.040000,-1803278.343286,11395440211.464043,-9272014044.122841,-929285427.199383,0.202695,-0.186692,-0.017508
2.220000,1.620000,0.280084,0.040000,-301706.456918,518356734.892468,-1063847506.526789,-5872061883.801041,0.012849,-0.016960,-0.110633
2.180000,1.620000,0.320074,0.040000,2177459.641224,1374576739.503841,-1319670139.754668,-978165626.128422,0.025587,-0.025174,-0.018429
2.260000,1.580000,0.240343,0.040000,-26685779.383545,30326329070.230095,-28972827481.196365,-29745794163.733128,0.563715,-0.553515,-0.560428
2.300000,1.580000,0.200411,0.040000,-97551437.305306,25428302496.709248,-27261002674.397289,-175868149431.738525,0.489443,-0.503254,-3.313458
2.300000,1.620000,0.200118,0.040000,28574634.946509,-108742563894.512283,95486785426.518799,-28525607216.566879,-1.973849,1.873950,-0.537439
2.260000,1.620000,0.240098,0.040000,-1792290.106381,-15792246975.844971,13189150175.694347,-18450548309.160828,-0.282822,0.263204,-0.347619
2.340000,1.580000,0.160514,0.040000,-177278585.916833,-329117491582.841003,291057175774.648926,-797116337215.310791,-5.985641,5.698809,-15.018134
2.380000,1.580000,0.120685,0.040000,499590588.113494,-2985351613385.648926,2248950006814.651855,-3249597851009.208984,-52.083485,46.533792,-61.224307
2.380000,1.620000,0.120196,0.040000,1429004833.627653,-1966069962762.375732,1523578729965.788086,2031930681027.205566,-34.540860,31.206144,38.282752
2.340000,1.620000,0.160147,0.040000,260617928.338743,-525490560090.348206,476746568562.410339,153970098748.951843,-9.625037,9.257691,2.900886
2.420000,1.580000,0.081023,0.040000,7774238177.438379,-15599997486297.974609,-4886592574209.858398,-11277587416944.890625,-178.119226,23.727533,-212.476285
2.460000,1.580000,0.042009,0.040000,58525793507.017677,-68171342504993.210938,-40777486338375.843750,-17158574486089.966797,-668.589884,-152.473753,-323.277490
2.460000,1.620000,0.040585,0.040000,26020026959.149227,-22157848873562.855469,-49103073151539.937500,25335976198952.449219,-14.687593,-522.351239,477.344479
2.420000,1.620000,0.080294,0.040000,6323821103.083433,-4236020420989.000977,-12549567611317.546875,14882968054390.023438,15.065982,-141.566066,280.403746
2.500000,1.580000,0.012836,0.040000,185508249915.713806,-166985618320612.406250,2089579460079.281250,-21758315127003.039062,-2214.084763,971.389978,-409.939271
2.500000,1.620000,0.006866,0.040000,-6542341705.272888,-51677781818958.656250,-45203503903358.953125,39253315728504.132812,-426.049492,-304.070343,739.555224
-2.500000,1.660000,0.003284,0.040000,-912641175177.766602,298084287126041.500000,-356196323717594.312500,87954523003628.937500,5944.540109,-6382.485892,1657.114202
-2.500000,1.700000,0.013433,0.040000,-253115752502.457458,89831810750135.875000,-99405302294021.640625,251865257164160.562500,1746.594430,-1818.742482,4745.287454
-2.460000,1.660000,0.040135,0.040000,85599794257.737518,21029816061595.000000,-264447375343795.968750,51749421185162.921875,1772.052304,-3606.503476,974.989095
-2.420000,1.660000,0.080067,0.040000,7250598572.941241,15969618486989.917969,-74198750833076.703125,16050750868116.619141,629.998053,-1068.826297,302.405451
-2.420000,1.700000,0.081120,0.040000,243197863.938578,3405293032078.572754,-9175792736036.572266,49569646147824.132812,96.773563,-140.261387,933.920869
-2.460000,1.700000,0.042195,0.040000,-31860947269.084145,22070400368680.488281,-15538983176699.574219,143359042380656.437500,378.902432,-329.680157,2700.967465
-2.380000,1.660000,0.120045,0.040000,231164721.906731,-775150720214.084229,-2656957337832.023926,2296143095015.721680,4.794583,-30.659745,43.260667
-2.340000,1.660000,0.160034,0.040000,-100434706.559602,-129411450240.874298,188125284805.141937,424535852639.408691,-2.770048,3.212529,7.998502
-2.340000,1.700000,0.160563,0.040000,75460273.728212,-164665579156.847107,68952181018.650406,-56356090732.684105,-2.561406,1.840088,-1.061781
-2.380000,1.700000,0.120749,0.040000,427263442.996670,-397200209310.470764,273699901514.115906,-1006576557899.618774,-6.785437,5.854710,-18.964486
-2.300000,1.660000,0.200027,0.040000,-23341613.256857,39327109547.263062,-27906181511.725014,54322089377.065346,0.676392,-0.590322,1.023460
-2.260000,1.660000,0.240022,0.040000,5977107.664997,14925815484.133425,-12196188830.084282,81505118.478930,0.265783,-0.245212,0.001536
-2.260000,1.700000,0.240376,0.040000,7723080.182397,-1310203675.392688,404611062.528682,5703859696.608986,-0.019566,0.012742,0.107464
-2.300000,1.700000,0.200451,0.040000,10870935.564373,-30088608441.406563,19361646940.613495,17270755791.126339,-0.506256,0.425415,0.325391
-2.220000,1.660000,0.280019,0.040000,10451732.230633,2540561857.233743,-1788543356.273893,-2720333940.547822,0.043615,-0.037948,-0.051253
-2.180000,1.660000,0.320017,0.040000,10012940.948402,-15921480.434967,160057787.351696,-604140475.400114,-0.001115,0.002201,-0.011382
