x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
1.620000,1.720000,0.697523,0.040000,137033141818.470169,45321160990.185120,-45313066675.650032,-18383052207.915009,0.853831,-0.853770,-0.346347
1.660000,1.720000,0.726387,0.040000,137858905850.264984,42343708307.582649,-42334746955.941391,-17891329491.375160,0.797729,-0.797662,-0.337083
1.700000,1.720000,0.754224,0.040000,138616906365.480194,39521564896.850639,-39512058912.521004,-17259564004.673679,0.744555,-0.744484,-0.325180
1.740000,1.720000,0.782504,0.040000,139311657948.920868,36864385807.220673,-36854585803.317825,-16519121303.011450,0.694491,-0.694417,-0.311230
1.780000,1.720000,0.811179,0.040000,139947411642.048737,34377346818.135544,-34367456019.165131,-15697198897.071192,0.647633,-0.647559,-0.295744
1.820000,1.720000,0.838945,0.040000,140528146555.973694,32062165548.808640,-32052332530.021027,-14816955015.432983,0.604014,-0.603940,-0.279160
1.860000,1.720000,0.867667,0.040000,141057567070.757965,29917874468.859528,-29908214418.185284,-13897750407.555264,0.563615,-0.563543,-0.261842
1.900000,1.720000,0.895648,0.040000,141539104304.943848,27941564753.865154,-27932153978.480888,-12955464350.349567,0.526382,-0.526311,-0.244088
1.940000,1.720000,0.923885,0.040000,141975920735.500763,26128918273.799236,-26119811527.494778,-12002844909.363668,0.492232,-0.492164,-0.226141
1.980000,1.720000,0.952568,0.040000,142370917051.387329,24474716205.906616,-24465941871.433128,-11049873099.491352,0.461068,-0.461002,-0.208186
2.020000,1.720000,0.980368,0.040000,142726740483.828613,22973180663.066551,-22964754303.915218,-10104118436.570612,0.432780,-0.432717,-0.190367
2.060000,1.720000,1.008988,0.040000,143045794013.027893,21618306468.082310,-21610226294.067902,-9171078274.673746,0.407256,-0.407195,-0.172788
2.100000,1.720000,1.038361,0.040000,143330245966.465302,20404068181.044312,-20396325333.751087,-8254489901.288383,0.384381,-0.384322,-0.155519
2.140000,1.720000,1.068424,0.040000,143582039633.932190,19324631329.371910,-19317205459.059334,-7356614931.368802,0.364045,-0.363989,-0.138603
2.180000,1.720000,1.099121,0.040000,143802902598.506439,18374475388.275066,-18367342204.611855,-6478490754.052565,0.346145,-0.346092,-0.122059
2.220000,1.720000,1.130399,0.040000,143994355551.293884,17548534155.232914,-17541661185.822289,-5620149642.555002,0.330586,-0.330534,-0.105887
2.260000,1.720000,1.162213,0.040000,144157720395.585815,16842279276.363356,-16835634022.825706,-4780798580.502640,0.317281,-0.317231,-0.090073
2.300000,1.720000,1.194518,0.040000,144294127477.779266,16251859681.606924,-16245443430.117203,-3958954260.396556,0.306158,-0.306110,-0.074589
2.340000,1.720000,1.227277,0.040000,144404521728.091949,15774614464.550375,-15768836983.186600,-3152539891.388229,0.297170,-0.297127,-0.059396
2.380000,1.720000,1.260455,0.040000,144489666257.263092,15410897534.270458,-15403139355.715536,-2359738893.547478,0.290306,-0.290248,-0.044459
2.420000,1.720000,1.294018,0.040000,144550122495.154449,15176189043.717440,-15211540607.079908,-1778802554.206455,0.286128,-0.286394,-0.033514
2.460000,1.720000,1.327938,0.040000,144585973126.712372,15139250879.837673,-15310947294.045015,-1442781105.345264,0.286203,-0.287497,-0.027183
-2.500000,1.760000,3.255693,0.040000,106938576.289068,-12618100351406.445312,39964363021809.015625,-3262549458004.018555,-392.298158,598.385935,-61.468323
-2.460000,1.760000,3.216737,0.040000,-80323305228.869568,-153638564956.065430,24000910376022.300781,-1938167396295.358643,-137.683567,317.402137,-36.516197
-2.420000,1.760000,3.177808,0.040000,-80275789027.013657,-1683889458868.389404,7693544817328.317383,-1284566152252.997314,-65.693071,110.983227,-24.201971
-2.380000,1.760000,3.138905,0.040000,-80197413070.243164,-119650816338.447754,308846967146.580505,-6150883048.117750,-3.323660,4.749486,-0.115886
-2.340000,1.760000,3.100031,0.040000,-80087307459.292587,-20217362155.976357,20210297144.827774,-2627662818.773071,-0.380867,0.380814,-0.049507
-2.300000,1.760000,3.061185,0.040000,-79944845361.119293,-20697615367.131657,20691181604.625565,-3290964026.857052,-0.389919,0.389870,-0.062004
-2.260000,1.760000,3.022370,0.040000,-79769257440.595200,-21287883040.570923,21281417360.457554,-3963350588.905858,-0.401040,0.400991,-0.074672
-2.220000,1.760000,2.983586,0.040000,-79559599054.983322,-21990757857.150677,21984148433.147678,-4645433481.372486,-0.414281,0.414231,-0.087523
-2.180000,1.760000,2.944834,0.040000,-79314745431.122726,-22808545624.635971,22801790188.475937,-5337280617.862213,-0.429688,0.429637,-0.100557
-2.140000,1.760000,2.906116,0.040000,-79033387830.851318,-23744109230.389805,23737164605.003212,-6038426598.928838,-0.447314,0.447261,-0.113767
-2.100000,1.760000,2.867434,0.040000,-78714029128.532593,-24800356049.782085,24793246758.641457,-6747751185.886701,-0.467213,0.467159,-0.127132
-2.060000,1.760000,2.828788,0.040000,-78354979010.045837,-25980545384.640480,25973238305.830341,-7463335653.121409,-0.489447,0.489392,-0.140614
-2.020000,1.760000,2.790180,0.040000,-77954348950.961716,-27287642465.810719,27280187644.753059,-8182265802.950451,-0.514073,0.514017,-0.154159
-1.980000,1.760000,2.751612,0.040000,-77510047285.502747,-28724707178.112789,28717083632.888756,-8900450429.939821,-0.541147,0.541090,-0.167690
-1.940000,1.760000,2.713085,0.040000,-77019774552.604919,-30294078473.817062,30286370816.909302,-9612388694.684446,-0.570714,0.570656,-0.181103
-1.900000,1.760000,2.674602,0.040000,-76481019523.669983,-31997823210.011429,31990030200.954388,-10310965183.446478,-0.602813,0.602755,-0.194265
-1.860000,1.760000,2.636164,0.040000,-75891056200.793457,-33836679071.694534,33828933777.864414,-10987191169.949728,-0.637459,0.637401,-0.207005
-1.820000,1.760000,2.597773,0.040000,-75246942355.327515,-35810555809.532593,35802888286.163353,-11629992871.803528,-0.674648,0.674591,-0.219116
-1.780000,1.760000,2.559431,0.040000,-74545520055.633240,-37917170483.628830,37909780145.244812,-12225954290.893307,-0.714340,0.714284,-0.230344
-1.740000,1.760000,2.521141,0.040000,-73783418977.814423,-40152602752.713211,40145565652.115570,-12759142743.775757,-0.756459,0.756406,-0.240390
-1.700000,1.760000,2.482905,0.040000,-72957063154.988617,-42509561702.576958,42503164249.478256,-13210915537.096294,-0.800869,0.800820,-0.248901
-1.660000,1.760000,2.444725,0.040000,-72062682228.019241,-44978013888.143600,44972393861.721245,-13559867920.041454,-0.847380,0.847338,-0.255476
-1.620000,1.760000,2.406604,0.040000,-71096328083.318924,-47543042139.064621,47538592841.834084,-13781812986.140013,-0.895713,0.895680,-0.259657
-1.580000,1.760000,2.368545,0.040000,-70053898216.649216,-50185605203.029991,50182537640.313522,-13849988763.192648,-0.945509,0.945485,-0.260942
-1.540000,1.760000,2.330552,0.040000,-68931166901.219559,-52880002101.892509,52878827975.747269,-13735374016.619427,-0.996283,0.996274,-0.258782
-1.500000,1.760000,2.292626,0.040000,-67723825692.982704,-55594901446.185783,55595902019.070702,-13407340611.952543,-1.047446,1.047453,-0.252602
-1.460000,1.760000,2.254772,0.040000,-66427534382.587936,-58290526056.374649,58294321139.192207,-12834506053.561413,-1.098249,1.098277,-0.241810
-1.420000,1.760000,2.216994,0.040000,-65037983874.765205,-60920219865.460236,60927127317.911453,-11986032385.419937,-1.147811,1.147863,-0.225824
-1.380000,1.760000,2.179295,0.040000,-63550971767.782219,-63427621442.441788,63438318124.935425,-10833194835.770615,-1.195074,1.195154,-0.204104
-1.340000,1.760000,2.141679,0.040000,-61962491569.862572,-65749206978.227348,65763962989.522743,-9351452376.437305,-1.238837,1.238948,-0.176187
-1.300000,1.760000,2.104152,0.040000,-60268835347.383247,-67811898074.063065,67831336068.042427,-7522763795.789233,-1.277725,1.277872,-0.141733
-1.260000,1.760000,2.066717,0.040000,-58466709428.339264,-69537170099.679230,69561362511.870697,-5338317123.685843,-1.310257,1.310440,-0.100577
-1.220000,1.760000,2.029380,0.040000,-56553361094.108673,-70839642911.071548,70868980327.583847,-2801287600.335204,-1.334826,1.335047,-0.052778
-1.180000,1.760000,1.992146,0.040000,-54526713645.358910,-71633337051.228500,71667487150.762405,70322396.880937,-1.349807,1.350064,0.001325
-1.140000,1.760000,1.955022,0.040000,-52385505035.980324,-71831652079.901855,71870557118.237579,3241300462.803140,-1.353570,1.353863,0.061068
-1.100000,1.760000,1.918013,0.040000,-50129424544.733795,-71355992620.326080,71398705212.670105,6657363816.589686,-1.344630,1.344952,0.125429
-1.060000,1.760000,1.881127,0.040000,-47759239628.660339,-70136961866.089172,70182802831.682449,10244461221.996635,-1.321680,1.322026,0.193012
-1.020000,1.760000,1.844370,0.040000,-45276904772.841103,-68124737489.041397,68172038979.013016,13909321856.259483,-1.283777,1.284133,0.262060
-0.980000,1.760000,1.807752,0.040000,-42685642445.963638,-65290289573.443459,65337746863.555237,17541812806.191025,-1.230375,1.230733,0.330498
-0.940000,1.760000,1.771279,0.040000,-39989987222.432526,-61635740477.503174,61681093454.808861,21018990711.459557,-1.161509,1.161851,0.396010
-0.900000,1.760000,1.734962,0.040000,-37195783958.610252,-57193366666.645409,57234958678.675430,24211066799.947723,-1.077791,1.078105,0.456151
-0.860000,1.760000,1.698811,0.040000,-34310133914.669342,-52033379077.600563,52068782171.552101,26988741856.779964,-0.980539,0.980806,0.508484
-0.820000,1.760000,1.662836,0.040000,-31341284532.350685,-46258219613.362549,46285967630.250099,29231615277.695400,-0.871689,0.871898,0.550741
-0.780000,1.760000,1.627048,0.040000,-28298463579.925297,-40005630624.861237,40023750457.139511,30836676321.510784,-0.753832,0.753968,0.580981
-0.740000,1.760000,1.591462,0.040000,-25191661518.525448,-33437027709.373356,33444865809.932594,31726207859.606651,-0.630017,0.630076,0.597740
-0.700000,1.760000,1.556089,0.040000,-22031371604.164150,-26735717696.801624,26732312939.851280,31854005643.765491,-0.503697,0.503672,0.600148
-0.660000,1.760000,1.520946,0.040000,-18828299859.385242,-20090658078.655098,20076570426.836498,31209345691.084900,-0.378440,0.378334,0.588002
-0.620000,1.760000,1.486049,0.040000,-15593061222.097116,-13692309218.865940,13667792751.240065,29818048278.672127,-0.257832,0.257648,0.561789
-0.580000,1.760000,1.451415,0.040000,-12335878245.409861,-7715382248.749681,7682169565.263465,27740663659.236790,-0.145175,0.144924,0.522650
-0.540000,1.760000,1.417064,0.040000,-9066299824.385523,-2316291772.960486,2275591466.085932,25067905768.125420,-0.043410,0.043104,0.472294
-0.500000,1.760000,1.383016,0.040000,-5792954173.407945,2381119654.034436,-2426860292.577366,21914037330.968281,0.045120,-0.045465,0.412873
-0.460000,1.760000,1.349295,0.040000,-2523348466.728775,6283360565.962564,-6332550040.260452,18408930962.461227,0.118660,-0.119031,0.346835
-0.420000,1.760000,1.315926,0.040000,736277911.075335,9336421932.949448,-9386521663.503616,14689790345.839079,0.176187,-0.176564,0.276764
-0.380000,1.760000,1.282936,0.040000,3981042510.680182,11518086596.399914,-11567704804.264118,10893322786.006914,0.217288,-0.217662,0.205237
-0.340000,1.760000,1.250356,0.040000,7207452904.033074,12842415277.694729,-12889415907.032154,7149093877.984407,0.242224,-0.242578,0.134693
-0.300000,1.760000,1.218217,0.040000,10413387275.494331,13348263959.290527,-13391806553.713118,3574471530.547632,0.251735,-0.252063,0.067345
-0.260000,1.760000,1.186557,0.040000,13598029978.325283,13101404946.333157,-13139961206.009027,271363856.262397,0.247056,-0.247347,0.005113
-0.220000,1.760000,1.155414,0.040000,16761769501.498411,12181889457.830111,-12215226074.920359,-2675323930.429407,0.229702,-0.229954,-0.050405
-0.180000,1.760000,1.124831,0.040000,19906068094.869644,10686263258.909113,-10713397625.678240,-5197750734.615736,0.201489,-0.201693,-0.097929
-0.140000,1.760000,1.094856,0.040000,23033310419.292805,8715894876.675985,-8737047699.407852,-7244089201.687190,0.164332,-0.164491,-0.136483
-0.100000,1.760000,1.065539,0.040000,26146638919.220718,6380793989.652385,-6395325788.463834,-8776786958.698391,0.120300,-0.120410,-0.165360
-0.060000,1.760000,1.036937,0.040000,29249780767.549110,3789816818.424566,-3798182268.851722,-9770561103.880312,0.071450,-0.071513,-0.184083
-0.020000,1.760000,1.009109,0.040000,32346871091.996662,1056365431.431742,-1058063772.255457,-10210510179.656187,0.019912,-0.019925,-0.192372
0.020000,1.760000,0.980448,0.040000,35442274348.744492,-1709770226.685318,1714215996.720160,-10090648086.376822,-0.032238,0.032272,-0.190114
0.060000,1.760000,0.952209,0.040000,38540405948.860405,-4395503002.651648,4406564053.288277,-9413078188.819845,-0.082876,0.082960,-0.177348
0.100000,1.760000,0.924208,0.040000,41645554077.310806,-6891939242.753447,6909066425.965023,-8187923109.867435,-0.129945,0.130074,-0.154265
0.140000,1.760000,0.895513,0.040000,44761702748.023697,-9087409264.699785,9111015250.737143,-6434023349.815210,-0.171345,0.171523,-0.121221
0.180000,1.760000,0.867714,0.040000,47892355940.215012,-10875519341.778431,10904930284.796049,-4180314977.245635,-0.205067,0.205289,-0.078760
0.220000,1.760000,0.839064,0.040000,51040364752.784790,-12149319223.961939,12184729115.224180,-1467684102.962291,-0.229100,0.229367,-0.027652
0.260000,1.760000,0.810784,0.040000,54207759233.155060,-12810969120.337358,12851374325.624611,1649000227.253506,-0.241594,0.241899,0.031068
0.300000,1.760000,0.782913,0.040000,57395589387.321198,-12767824445.361668,12812972807.588638,5099066872.844560,-0.240808,0.241149,0.096069
0.340000,1.760000,0.754092,0.040000,60603780067.920616,-11944067533.786646,11992410512.819160,8794880032.888475,-0.225306,0.225671,0.165701
0.380000,1.760000,0.726331,0.040000,63831007376.892860,-10278525405.998505,10329195636.665730,12631787374.894459,-0.193940,0.194322,0.237990
0.420000,1.760000,0.697697,0.040000,67074603998.090775,-7737403528.220628,7788230309.443686,16489588798.532768,-0.146064,0.146447,0.310673
0.460000,1.760000,0.669359,0.040000,70330502868.617447,-4312323749.851419,4361869098.713696,20235797638.010952,-0.081527,0.081900,0.381254
0.500000,1.760000,0.641677,0.040000,73593226872.135056,-31961727.173214,77635301.257828,23730800166.170010,-0.000860,0.001205,0.447102
0.540000,1.760000,0.612674,0.040000,76855932276.653214,5042290581.848796,-5002138142.809127,26834715326.392754,0.094773,-0.094470,0.505582
0.580000,1.760000,0.584970,0.040000,80110509688.660461,10808608236.297482,-10776473516.366306,29415540433.756554,0.203459,-0.203217,0.554206
0.620000,1.760000,0.558758,0.040000,83347744139.891006,17133919998.238649,-17111052031.733156,31357810587.746887,0.322684,-0.322511,0.590799
0.660000,1.760000,0.534257,0.040000,86557530178.338715,23851961461.030216,-23840104242.187603,32570932059.182102,0.449318,-0.449228,0.613655
0.700000,1.760000,0.511714,0.040000,89729134631.931534,30777907233.934486,-30777302607.615665,32996132018.686760,0.579870,-0.579866,0.621666
0.740000,1.760000,0.491397,0.040000,92851493998.776993,37711497631.760010,-37722649728.834045,32611243967.128853,0.710570,-0.710654,0.614415
0.780000,1.760000,0.473594,0.040000,95913531395.672668,44454838459.423256,-44476704306.441414,31432566169.336704,0.837679,-0.837843,0.592208
0.820000,1.760000,0.458597,0.040000,98904474628.134155,50817228372.997002,-50849030241.609306,29513651342.319599,0.957606,-0.957845,0.556054
0.860000,1.760000,0.446690,0.040000,101814158032.269745,56631861966.300011,-56671491529.314240,26940997352.480072,1.067201,-1.067500,0.507584
0.900000,1.760000,0.438124,0.040000,104633290927.968918,61758098826.509232,-61803928843.085297,23827336025.159519,1.163817,-1.164163,0.448921
0.940000,1.760000,0.433096,0.040000,107353679907.953445,66093205481.767738,-66142661687.436485,20303134277.991760,1.245514,-1.245887,0.382523
0.980000,1.760000,0.431732,0.040000,109968395118.445480,69569395391.737183,-69620670211.217575,16507485365.654387,1.311018,-1.311404,0.311011
1.020000,1.760000,0.431732,0.040000,112471876664.007126,72159218323.358032,-72209939460.194794,12579118250.833187,1.359808,-1.360190,0.236998
1.060000,1.760000,0.433096,0.040000,114859980748.289627,73867539188.719208,-73916299343.997787,8648585732.766296,1.391983,-1.392350,0.162944
1.100000,1.760000,0.438124,0.040000,117129970411.462967,74731917936.884964,-74776998036.759552,4831955969.994039,1.408247,-1.408587,0.091037
1.140000,1.760000,0.446690,0.040000,119280457754.242996,74811845453.010513,-74852526517.179733,1226578028.351420,1.409728,-1.410035,0.023109
1.180000,1.760000,0.458597,0.040000,121311307617.382126,74186824399.999191,-74222170321.516876,-2091310190.997831,1.397923,-1.398189,-0.039401
1.220000,1.760000,0.473594,0.040000,123223512548.742035,72945636449.399384,-72975603912.193817,-5067028562.756507,1.374507,-1.374733,-0.095466
1.260000,1.760000,0.491397,0.040000,125019049750.721329,71184550221.393585,-71208863867.508270,-7666555061.675447,1.341296,-1.341479,-0.144442
1.300000,1.760000,0.511714,0.040000,126700728907.452332,68998516037.104797,-69017614245.338684,-9874392867.696705,1.300080,-1.300224,-0.186039
1.340000,1.760000,0.534257,0.040000,128272039282.023849,66480776093.775230,-66494810841.569717,-11690883067.969620,1.252616,-1.252721,-0.220263
1.380000,1.760000,0.558758,0.040000,129737002019.966690,63716632394.262032,-63726285705.448540,-13129054030.853848,1.200513,-1.200586,-0.247359
