x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.470000,1.350000,0.930390,0.020000,-60.045759,2015.750000,-479.111398,479.102806,-379.414049,-0.000000,0.000000,-0.000000,611.141032,-611.149624,-0.155316,0.000000,-0.000000,-0.000000
-0.430000,1.330000,0.898260,0.020000,-88.042277,1808.950000,-517.955841,518.172785,-374.041969,-0.000000,0.000000,-0.000000,639.090495,-638.873550,-0.040681,0.000000,-0.000000,-0.000000
-0.410000,1.330000,0.892157,0.020000,-93.434075,1724.950000,-532.554918,532.783806,-362.845811,-0.000000,0.000000,-0.000000,644.624901,-644.396014,-0.044208,0.000000,-0.000000,-0.000000
-0.410000,1.350000,0.911286,0.020000,-76.390966,1751.750000,-521.456985,521.474357,-348.744053,-0.000000,0.000000,-0.000000,627.343396,-627.326023,-0.150877,0.000000,-0.000000,-0.000000
-0.430000,1.350000,0.917262,0.020000,-71.143700,1835.750000,-507.569923,507.582006,-359.668758,-0.000000,0.000000,-0.000000,622.095226,-622.083142,-0.150512,0.000000,-0.000000,-0.000000
-0.390000,1.330000,0.886463,0.020000,-98.612728,1644.950000,-546.855097,547.100631,-350.909293,-0.000000,0.000000,-0.000000,649.985917,-649.740383,-0.044087,0.000000,-0.000000,-0.000000
-0.370000,1.330000,0.881186,0.020000,-103.572509,1568.950000,-560.811709,561.059353,-338.243331,-0.000000,0.000000,-0.000000,655.148417,-654.900773,-0.031291,0.000000,-0.000000,-0.000000
-0.370000,1.350000,0.900548,0.020000,-86.254326,1595.750000,-548.332456,548.354140,-324.803522,-0.000000,0.000000,-0.000000,637.331543,-637.309859,-0.156241,0.000000,-0.000000,-0.000000
-0.390000,1.350000,0.905712,0.020000,-81.429655,1671.750000,-535.062024,535.080787,-337.120311,-0.000000,0.000000,-0.000000,632.426561,-632.407799,-0.154169,0.000000,-0.000000,-0.000000
-0.350000,1.330000,0.876262,0.020000,-108.307824,1496.950000,-574.192908,574.571238,-324.630838,-0.000000,0.000000,-0.000000,659.961796,-659.583466,-0.146715,0.000000,-0.000000,-0.000000
-0.330000,1.330000,0.870959,0.020000,-112.813238,1428.950000,-585.364301,585.832240,-310.583654,-0.000000,0.000000,-0.000000,663.096607,-662.628667,0.815158,0.000000,-0.000000,0.000000
-0.330000,1.350000,0.890316,0.020000,-95.240537,1455.750000,-573.580250,573.515822,-298.323181,-0.000000,0.000000,-0.000000,646.461453,-646.525882,0.090765,0.000000,-0.000000,0.000000
-0.350000,1.350000,0.895503,0.020000,-90.859673,1523.750000,-561.245983,561.235721,-311.835435,-0.000000,0.000000,-0.000000,642.048306,-642.058567,-0.129751,0.000000,-0.000000,-0.000000
-0.310000,1.330000,0.866087,0.020000,-117.083484,1364.950000,-600.687100,600.298999,-296.739230,-0.000000,0.000000,-0.000000,669.616106,-670.004207,0.653520,0.000000,-0.000000,0.000000
-0.290000,1.330000,0.861651,0.020000,-121.113489,1304.950000,-609.122382,609.477811,-278.756290,-0.000000,0.000000,-0.000000,670.216250,-669.860820,-0.197246,0.000000,-0.000000,-0.000000
-0.290000,1.350000,0.881212,0.020000,-103.309043,1331.750000,-598.244794,597.097727,-267.744120,-0.000000,0.000000,-0.000000,654.328054,-655.475120,-1.327084,0.000000,-0.000000,-0.000000
-0.310000,1.350000,0.885550,0.020000,-99.391929,1391.750000,-589.765886,586.951100,-285.010123,-0.000000,0.000000,-0.000000,652.348249,-655.163036,-0.216086,0.000000,-0.000000,-0.000000
-0.270000,1.330000,0.857659,0.020000,-124.898391,1248.950000,-622.676904,624.446173,-267.809033,-0.000000,0.000000,-0.000000,679.514679,-677.745411,3.454350,0.000000,-0.000000,0.000000
-0.250000,1.330000,0.854116,0.020000,-128.433552,1196.950000,-631.767214,632.048929,-245.339435,-0.000000,0.000000,-0.000000,678.004054,-677.722339,-0.858172,0.000000,-0.000000,-0.000000
-0.250000,1.350000,0.873846,0.020000,-110.422242,1223.750000,-620.229141,617.963615,-234.958977,-0.000000,0.000000,-0.000000,661.045982,-663.311508,-2.314194,0.000000,-0.000000,-0.000000
-0.270000,1.350000,0.877309,0.020000,-106.987276,1275.750000,-612.337337,609.109481,-254.387770,-0.000000,0.000000,-0.000000,659.972207,-663.200063,-0.074139,0.000000,-0.000000,-0.000000
-0.230000,1.330000,0.850543,0.020000,-131.714585,1148.950000,-643.668174,645.422062,-233.713389,-0.000000,0.000000,-0.000000,686.476501,-684.722613,3.688370,0.000000,-0.000000,0.000000
-0.210000,1.330000,0.846993,0.020000,-134.737363,1104.950000,-651.631236,652.083445,-209.661825,-0.000000,0.000000,-0.000000,684.969974,-684.517766,-1.380472,0.000000,-0.000000,-0.000000
-0.210000,1.350000,0.866721,0.020000,-116.546027,1131.750000,-639.420230,636.905474,-200.890310,-0.000000,0.000000,-0.000000,667.773813,-670.288570,-2.450986,0.000000,-0.000000,-0.000000
-0.230000,1.350000,0.870191,0.020000,-113.609792,1175.750000,-632.511937,629.155093,-221.640128,-0.000000,0.000000,-0.000000,666.958406,-670.315250,0.248885,0.000000,-0.000000,0.000000
-0.190000,1.330000,0.843901,0.020000,-137.498040,1064.950000,-661.873587,663.593621,-197.303689,-0.000000,0.000000,-0.000000,692.329310,-690.609276,3.846133,0.000000,-0.000000,0.000000
-0.170000,1.330000,0.841274,0.020000,-139.993064,1028.950000,-668.580328,669.203999,-171.867039,-0.000000,0.000000,-0.000000,690.928500,-690.304829,-1.904766,0.000000,-0.000000,-0.000000
-0.170000,1.350000,0.861133,0.020000,-121.650299,1055.750000,-655.799760,653.052930,-164.856312,-0.000000,0.000000,-0.000000,673.493248,-676.240078,-2.536140,0.000000,-0.000000,-0.000000
-0.190000,1.350000,0.863700,0.020000,-119.227313,1091.750000,-649.984449,646.528981,-186.760538,-0.000000,0.000000,-0.000000,672.895075,-676.350542,0.577494,0.000000,-0.000000,0.000000
-0.150000,1.330000,0.839115,0.020000,-142.219196,996.950000,-676.993992,678.659692,-158.882964,-0.000000,0.000000,-0.000000,697.020803,-695.355103,3.918889,0.000000,-0.000000,0.000000
-0.130000,1.330000,0.837303,0.020000,-144.173518,968.950000,-682.332730,683.125667,-132.292760,-0.000000,0.000000,-0.000000,695.820588,-695.027651,-2.413955,0.000000,-0.000000,-0.000000
-0.130000,1.350000,0.857162,0.020000,-125.709441,995.750000,-669.100382,666.143493,-127.169702,-0.000000,0.000000,-0.000000,678.142484,-681.099373,-2.564796,0.000000,-0.000000,-0.000000
-0.150000,1.350000,0.859025,0.020000,-123.811925,1023.750000,-664.473224,660.952624,-150.034132,-0.000000,0.000000,-0.000000,677.723216,-681.243816,0.901195,0.000000,-0.000000,0.000000
-0.110000,1.330000,0.835145,0.020000,-145.853450,944.950000,-688.773746,690.364742,-118.804385,-0.000000,0.000000,-0.000000,700.513303,-698.922307,3.900945,0.000000,-0.000000,0.000000
-0.090000,1.330000,0.833462,0.020000,-147.256759,924.950000,-692.653221,693.609995,-91.321589,-0.000000,0.000000,-0.000000,699.594045,-698.637271,-2.890632,0.000000,-0.000000,-0.000000
-0.090000,1.350000,0.853411,0.020000,-128.702734,951.750000,-679.098823,675.958387,-88.183605,-0.000000,0.000000,-0.000000,681.668347,-684.808783,-2.534207,0.000000,-0.000000,-0.000000
-0.110000,1.350000,0.855055,0.020000,-127.340412,971.750000,-675.737517,672.187662,-111.790277,-0.000000,0.000000,-0.000000,681.395020,-684.944874,1.209108,0.000000,-0.000000,0.000000
-0.070000,1.330000,0.832256,0.020000,-148.381569,908.950000,-697.008795,698.505401,-77.463432,-0.000000,0.000000,-0.000000,702.781910,-701.285304,3.790237,0.000000,-0.000000,0.000000
-0.050000,1.330000,0.831530,0.020000,-149.226370,896.950000,-699.361383,700.473379,-49.372411,-0.000000,0.000000,-0.000000,702.204746,-701.092750,-3.318045,0.000000,-0.000000,-0.000000
-0.050000,1.350000,0.851524,0.020000,-130.614702,923.750000,-685.623586,682.330069,-48.283831,-0.000000,0.000000,-0.000000,684.027840,-687.321357,-2.444000,0.000000,-0.000000,-0.000000
-0.070000,1.350000,0.852233,0.020000,-129.794638,935.750000,-683.585668,680.043957,-72.395913,-0.000000,0.000000,-0.000000,683.875106,-687.416818,1.490539,0.000000,-0.000000,0.000000
-0.030000,1.330000,0.831284,0.020000,-149.790025,888.950000,-701.553967,702.937764,-35.288658,-0.000000,0.000000,-0.000000,703.814695,-702.430898,3.588613,0.000000,-0.000000,0.000000
-0.010000,1.330000,0.830733,0.020000,-150.071774,884.950000,-702.338122,703.593721,-6.890054,-0.000000,0.000000,-0.000000,703.617849,-702.362250,-3.681043,0.000000,-0.000000,-0.000000
-0.010000,1.350000,0.850728,0.020000,-131.435376,911.750000,-688.561039,685.148144,-7.879640,-0.000000,0.000000,-0.000000,685.189502,-688.602398,-2.296290,0.000000,-0.000000,-0.000000
-0.030000,1.350000,0.851284,0.020000,-131.161853,915.750000,-687.881843,684.386235,-32.247200,-0.000000,0.000000,-0.000000,685.141407,-688.637016,1.735573,0.000000,-0.000000,0.000000
0.010000,1.330000,0.830494,0.020000,-150.071237,884.950000,-702.328293,703.582674,7.269120,-0.000000,0.000000,0.000000,703.612503,-702.358122,3.301864,0.000000,-0.000000,0.000000
0.030000,1.330000,0.830736,0.020000,-149.788418,888.950000,-701.530078,702.914955,35.666343,-0.000000,0.000000,0.000000,703.808939,-702.424062,-3.966967,0.000000,-0.000000,-0.000000
0.030000,1.350000,0.850731,0.020000,-131.160467,915.750000,-687.859541,684.363356,32.606606,-0.000000,0.000000,0.000000,685.134516,-688.630702,-2.095627,0.000000,-0.000000,-0.000000
0.010000,1.350000,0.850494,0.020000,-131.434913,911.750000,-688.550917,685.138927,8.240192,-0.000000,0.000000,0.000000,685.185628,-688.597617,1.935634,0.000000,-0.000000,0.000000
0.050000,1.330000,0.831460,0.020000,-149.223703,896.950000,-699.318013,700.428674,49.748745,-0.000000,0.000000,0.000000,702.188422,-701.077760,2.939467,0.000000,-0.000000,0.000000
0.070000,1.330000,0.832663,0.020000,-148.377859,908.950000,-696.951613,698.449144,77.835660,-0.000000,0.000000,0.000000,702.765039,-701.267509,-4.166363,0.000000,-0.000000,-0.000000
0.070000,1.350000,0.852613,0.020000,-129.791442,935.750000,-683.531333,679.989382,72.750417,-0.000000,0.000000,0.000000,683.857489,-687.399440,-1.848775,0.000000,-0.000000,-0.000000
0.050000,1.350000,0.851437,0.020000,-130.612403,923.750000,-685.581218,682.288919,48.641746,-0.000000,0.000000,0.000000,684.013280,-687.305579,2.083976,0.000000,-0.000000,0.000000
0.090000,1.330000,0.833842,0.020000,-147.252029,924.950000,-692.577085,693.532434,91.691150,-0.000000,0.000000,0.000000,699.566972,-698.611623,2.514087,0.000000,-0.000000,0.000000
0.110000,1.330000,0.835050,0.020000,-145.847731,944.950000,-688.684288,690.276037,119.167228,-0.000000,0.000000,0.000000,700.485420,-698.893671,-4.273493,0.000000,-0.000000,-0.000000
0.110000,1.350000,0.854999,0.020000,-127.335495,971.750000,-675.652095,672.102338,112.136254,-0.000000,0.000000,0.000000,681.366831,-684.916588,-1.564341,0.000000,-0.000000,-0.000000
0.090000,1.350000,0.853819,0.020000,-128.698663,951.750000,-679.024952,675.886021,88.535166,-0.000000,0.000000,0.000000,681.643295,-684.782226,2.176050,0.000000,-0.000000,0.000000
0.130000,1.330000,0.836735,0.020000,-144.166846,968.950000,-682.225170,683.016620,132.651692,-0.000000,0.000000,0.000000,695.783094,-694.991644,2.040845,0.000000,-0.000000,0.000000
0.150000,1.330000,0.838893,0.020000,-142.211615,996.950000,-676.873823,678.540097,159.232741,-0.000000,0.000000,0.000000,696.982126,-695.315852,-4.286581,0.000000,-0.000000,-0.000000
0.150000,1.350000,0.858753,0.020000,-123.805425,1023.750000,-664.358184,660.838008,150.368173,-0.000000,0.000000,0.000000,677.684727,-681.204903,-1.252294,0.000000,-0.000000,-0.000000
0.130000,1.350000,0.856645,0.020000,-125.703712,995.750000,-668.996286,666.041156,127.511358,-0.000000,0.000000,0.000000,678.107239,-681.062370,2.209722,0.000000,-0.000000,0.000000
0.170000,1.330000,0.841522,0.020000,-139.984622,1028.950000,-668.443208,669.065358,172.211761,-0.000000,0.000000,0.000000,690.881000,-690.258850,1.536446,0.000000,-0.000000,0.000000
0.190000,1.330000,0.844444,0.020000,-137.488792,1064.950000,-661.724767,663.445192,197.637059,-0.000000,0.000000,0.000000,692.280169,-690.559744,-4.207782,0.000000,-0.000000,-0.000000
0.190000,1.350000,0.864304,0.020000,-119.219415,1091.750000,-649.841728,646.386994,187.079535,-0.000000,0.000000,0.000000,672.846665,-676.301399,-0.923391,0.000000,-0.000000,-0.000000
0.170000,1.350000,0.861321,0.020000,-121.643073,1055.750000,-655.667209,652.922354,165.184765,-0.000000,0.000000,0.000000,673.448210,-676.193064,2.185325,0.000000,-0.000000,0.000000
0.210000,1.330000,0.847071,0.020000,-134.727370,1104.950000,-651.466871,651.917554,209.989123,-0.000000,0.000000,0.000000,684.912960,-684.462277,1.018219,0.000000,-0.000000,0.000000
0.230000,1.330000,0.850160,0.020000,-131.703912,1148.950000,-643.493183,645.247282,234.027421,-0.000000,0.000000,0.000000,686.417336,-684.663238,-4.042895,0.000000,-0.000000,-0.000000
0.230000,1.350000,0.869889,0.020000,-113.600723,1175.750000,-632.343874,628.988049,221.941341,-0.000000,0.000000,0.000000,666.900555,-670.256380,-0.588587,0.000000,-0.000000,-0.000000
0.210000,1.350000,0.866870,0.020000,-116.537512,1131.750000,-639.261421,636.748814,201.202587,-0.000000,0.000000,0.000000,667.719464,-670.232071,2.105551,0.000000,-0.000000,0.000000
0.250000,1.330000,0.853706,0.020000,-128.422271,1196.950000,-631.578293,631.858504,245.646527,-0.000000,0.000000,0.000000,677.938083,-677.657871,0.503168,0.000000,-0.000000,0.000000
0.270000,1.330000,0.857705,0.020000,-124.886577,1248.950000,-622.478556,624.247849,268.101261,-0.000000,0.000000,0.000000,679.446009,-677.676716,-3.800786,0.000000,-0.000000,-0.000000
0.270000,1.350000,0.877264,0.020000,-106.977305,1275.750000,-612.146595,608.920012,254.668875,-0.000000,0.000000,0.000000,659.905479,-663.132062,-0.258460,0.000000,-0.000000,-0.000000
0.250000,1.350000,0.873355,0.020000,-110.412686,1223.750000,-620.046624,617.783378,235.252496,-0.000000,0.000000,0.000000,660.982879,-663.246126,1.975189,0.000000,-0.000000,0.000000
0.290000,1.330000,0.862148,0.020000,-121.101224,1304.950000,-608.911722,609.265592,279.040897,-0.000000,0.000000,0.000000,670.141704,-669.787835,-0.149549,0.000000,-0.000000,-0.000000
0.310000,1.330000,0.866388,0.020000,-117.070851,1364.950000,-600.466909,600.078620,297.007871,-0.000000,0.000000,0.000000,669.537207,-669.925496,-0.991874,0.000000,-0.000000,-0.000000
0.310000,1.350000,0.885950,0.020000,-99.381360,1391.750000,-589.555301,586.741932,285.269110,-0.000000,0.000000,0.000000,652.273091,-655.086460,-0.108517,0.000000,-0.000000,-0.000000
0.290000,1.350000,0.881609,0.020000,-103.298733,1331.750000,-598.041446,596.896582,268.016552,-0.000000,0.000000,0.000000,654.256632,-655.401497,0.995628,0.000000,-0.000000,0.000000
0.330000,1.330000,0.870815,0.020000,-112.800326,1428.950000,-585.135649,585.601466,310.843011,-0.000000,0.000000,0.000000,663.013716,-662.547899,-1.151815,0.000000,-0.000000,-0.000000
0.350000,1.330000,0.875678,0.020000,-108.294726,1496.950000,-573.954729,574.332854,324.875650,-0.000000,0.000000,0.000000,659.874781,-659.496656,-0.183674,0.000000,-0.000000,-0.000000
0.350000,1.350000,0.895037,0.020000,-90.848841,1523.750000,-561.019665,561.010002,312.072127,-0.000000,0.000000,0.000000,641.966057,-641.975719,-0.186940,0.000000,-0.000000,-0.000000
0.330000,1.350000,0.890280,0.020000,-95.229793,1455.750000,-573.362222,573.297839,298.572236,-0.000000,0.000000,0.000000,646.382949,-646.447332,-0.412306,0.000000,-0.000000,-0.000000
0.370000,1.330000,0.880967,0.020000,-103.559318,1568.950000,-560.566452,560.813807,338.475313,-0.000000,0.000000,0.000000,655.057928,-654.810573,-0.294095,0.000000,-0.000000,-0.000000
0.390000,1.330000,0.886676,0.020000,-98.599545,1644.950000,-546.603404,546.848643,351.128210,-0.000000,0.000000,0.000000,649.892031,-649.646792,-0.276165,0.000000,-0.000000,-0.000000
0.390000,1.350000,0.905800,0.020000,-81.418921,1671.750000,-534.822688,534.841406,337.333271,-0.000000,0.000000,0.000000,632.337621,-632.318903,-0.153626,0.000000,-0.000000,-0.000000
0.370000,1.350000,0.900213,0.020000,-86.243497,1595.750000,-548.099403,548.121043,325.028751,-0.000000,0.000000,0.000000,637.245848,-637.224209,-0.156349,0.000000,-0.000000,-0.000000
0.410000,1.330000,0.892749,0.020000,-93.420999,1724.950000,-532.297615,532.526206,363.051540,-0.000000,0.000000,0.000000,644.527819,-644.299228,-0.270767,0.000000,-0.000000,-0.000000
0.430000,1.330000,0.898428,0.020000,-88.029412,1808.950000,-517.693728,517.910386,374.234452,-0.000000,0.000000,0.000000,638.990417,-638.773759,-0.268901,0.000000,-0.000000,-0.000000
0.430000,1.350000,0.917562,0.020000,-71.133447,1835.750000,-507.320313,507.332352,359.856849,-0.000000,0.000000,0.000000,622.000343,-621.988303,-0.147307,0.000000,-0.000000,-0.000000
0.410000,1.350000,0.911793,0.020000,-76.380423,1751.750000,-521.212131,521.229460,348.944615,-0.000000,0.000000,0.000000,627.251392,-627.234063,-0.151990,0.000000,-0.000000,-0.000000
0.450000,1.330000,0.904514,0.020000,-82.430629,1896.950000,-503.116872,503.142565,384.670226,-0.000000,0.000000,0.000000,633.345834,-633.320141,-0.152769,0.000000,-0.000000,-0.000000
0.470000,1.330000,0.910999,0.020000,-76.630597,1988.950000,-488.068204,488.077484,394.370131,-0.000000,0.000000,0.000000,627.493986,-627.484706,-0.148906,0.000000,-0.000000,-0.000000
0.470000,1.350000,0.929874,0.020000,-60.036385,2015.750000,-478.854496,478.845858,379.577183,-0.000000,0.000000,0.000000,611.040943,-611.049580,-0.132104,0.000000,-0.000000,-0.000000
0.450000,1.350000,0.923522,0.020000,-65.683549,1923.750000,-493.164225,493.181976,370.067859,-0.000000,0.000000,0.000000,616.588071,-616.570320,-0.150427,0.000000,-0.000000,-0.000000
0.490000,1.330000,0.917874,0.020000,-70.635341,2084.950000,-472.838804,472.845371,403.322421,-0.000000,0.000000,0.000000,621.492296,-621.485730,-0.147805,0.000000,-0.000000,-0.000000
0.510000,1.330000,0.925130,0.020000,-64.450951,2184.950000,-457.502996,457.507016,411.540912,-0.000000,0.000000,0.000000,615.369164,-615.365143,-0.138806,0.000000,-0.000000,-0.000000
0.510000,1.350000,0.943722,0.020000,-48.173279,2211.750000,-450.011051,449.768464,396.522685,-0.000000,0.000000,0.000000,599.571155,-599.813742,-0.013851,0.000000,-0.000000,-0.000000
0.490000,1.350000,0.936610,0.020000,-54.197696,2111.750000,-464.244234,464.305975,388.383585,-0.000000,0.000000,0.000000,605.335054,-605.273313,-0.165917,0.000000,-0.000000,-0.000000
0.530000,1.330000,0.932671,0.020000,-58.083565,2288.950000,-442.046834,442.056969,419.036738,-0.000000,0.000000,0.000000,609.104113,-609.093978,-0.157037,0.000000,-0.000000,-0.000000
0.550000,1.330000,0.939879,0.020000,-51.539349,2396.950000,-426.723756,426.683226,425.824972,-0.000000,0.000000,0.000000,602.808708,-602.849237,-0.078465,0.000000,-0.000000,-0.000000
0.550000,1.350000,0.958491,0.020000,-35.590705,2423.750000,-424.252956,420.790314,412.964782,-0.000000,0.000000,0.000000,589.085425,-592.548067,-0.123219,0.000000,-0.000000,-0.000000
0.530000,1.350000,0.951202,0.020000,-41.969005,2315.750000,-435.717245,434.813431,404.688913,-0.000000,0.000000,0.000000,593.878643,-594.782457,-0.477194,0.000000,-0.000000,-0.000000
0.570000,1.330000,0.947453,0.020000,-44.824488,2508.950000,-411.140508,411.198227,431.716359,-0.000000,0.000000,0.000000,596.216131,-596.158413,0.007915,0.000000,-0.000000,0.000000
0.590000,1.330000,0.955387,0.020000,-37.945156,2624.950000,-395.085767,395.827473,436.818354,-0.000000,0.000000,0.000000,589.604434,-588.862728,-0.000897,0.000000,-0.000000,-0.000000
0.590000,1.350000,0.973702,0.020000,-22.335571,2651.750000,-391.871387,392.151450,422.551955,-0.000000,0.000000,0.000000,576.527620,-576.247557,0.674278,0.000000,-0.000000,0.000000
0.570000,1.350000,0.965920,0.020000,-29.044482,2535.750000,-411.670068,407.437639,417.949765,-0.000000,0.000000,0.000000,583.043764,-587.276193,2.040520,0.000000,-0.000000,0.000000
