x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
0.0599751,0.77,0.0239585,0.01,-75.9799,296.45,-920.279,928.188,144.499,-1.7373e-08,1.74532e-08,2.72245e-09,939.415,-931.507,0.352091,1.76647e-08,-1.75845e-08,6.6336e-12
0.0699751,0.77,0.0233208,0.01,-75.3679,296.45,-912.95,922.342,168.872,-1.72413e-08,1.73366e-08,3.18165e-09,937.751,-928.359,-0.686132,1.76269e-08,-1.75317e-08,-1.29271e-11
0.0799751,0.77,0.0254512,0.01,-74.6634,296.45,-907.523,915.502,191.322,-1.7133e-08,1.72139e-08,3.60461e-09,935.364,-927.386,0.0877954,1.75881e-08,-1.75072e-08,1.65412e-12
0.0899751,0.77,0.0254445,0.01,-73.867,296.45,-907.069,909.622,214.25,-1.71008e-08,1.71267e-08,4.0366e-09,934.547,-931.994,0.944163,1.75963e-08,-1.75704e-08,1.77886e-11
0.0999751,0.77,0.0274642,0.01,-72.9796,296.45,-901.318,901.782,238.199,-1.69834e-08,1.69881e-08,4.48781e-09,932.718,-932.254,-0.0716517,1.75709e-08,-1.75662e-08,-1.34996e-12
0.109975,0.77,0.0280975,0.01,-72.002,296.45,-891.979,892.277,260.359,-1.68067e-08,1.68097e-08,4.90531e-09,929.492,-929.195,-0.207615,1.75109e-08,-1.75079e-08,-3.91158e-12
0.119975,0.77,0.0300093,0.01,-70.9351,296.45,-881.562,882.047,281.699,-1.66113e-08,1.66162e-08,5.30737e-09,925.95,-925.465,-0.0672486,1.74433e-08,-1.74384e-08,-1.267e-12
0.129975,0.77,0.0312792,0.01,-69.7801,296.45,-870.673,871.054,302.787,-1.64056e-08,1.64095e-08,5.70469e-09,922.19,-921.809,-0.154076,1.73729e-08,-1.73691e-08,-2.90289e-12
0.139975,0.77,0.0330945,0.01,-68.5379,296.45,-858.909,859.338,323.146,-1.61842e-08,1.61886e-08,6.08826e-09,918.101,-917.673,-0.110565,1.72957e-08,-1.72913e-08,-2.08311e-12
0.149975,0.77,0.0349886,0.01,-67.2098,296.45,-847,847.114,343.013,-1.59585e-08,1.59596e-08,6.46256e-09,913.93,-913.816,-0.0310901,1.72185e-08,-1.72173e-08,-5.85755e-13
0.159975,0.77,0.0367242,0.01,-65.797,296.45,-834.14,834.141,362.215,-1.57157e-08,1.57157e-08,6.82435e-09,909.39,-909.389,0.0203238,1.71334e-08,-1.71334e-08,3.82913e-13
0.169975,0.77,0.0392248,0.01,-64.3007,296.45,-820.439,820.488,380.796,-1.54578e-08,1.54583e-08,7.17441e-09,904.549,-904.501,-0.00987433,1.7042e-08,-1.70415e-08,-1.86038e-13
0.179975,0.77,0.0408995,0.01,-62.7225,296.45,-806.283,806.305,398.693,-1.51909e-08,1.51912e-08,7.5116e-09,899.492,-899.47,0.00476284,1.69468e-08,-1.69466e-08,8.97347e-14
0.189975,0.77,0.0439868,0.01,-61.0636,296.45,-791.551,791.583,415.912,-1.49134e-08,1.49137e-08,7.83602e-09,894.198,-894.166,-0.00200988,1.68471e-08,-1.68467e-08,-3.78672e-14
0.199975,0.77,0.0456193,0.01,-59.3255,296.45,-776.36,776.384,432.425,-1.46272e-08,1.46274e-08,8.14714e-09,888.688,-888.664,0.000850752,1.67433e-08,-1.67431e-08,1.60287e-14
0.209975,0.77,0.0492687,0.01,-57.5098,296.45,-760.715,760.739,448.224,-1.43324e-08,1.43327e-08,8.4448e-09,882.967,-882.943,-0.000255101,1.66355e-08,-1.66353e-08,-4.80625e-15
0.219975,0.77,0.0508814,0.01,-55.618,296.45,-744.671,744.691,463.295,-1.40301e-08,1.40303e-08,8.72875e-09,877.046,-877.026,0.00011788,1.6524e-08,-1.65238e-08,2.22093e-15
0.229975,0.77,0.0543135,0.01,-53.6518,296.45,-728.262,728.281,477.631,-1.3721e-08,1.37212e-08,8.99884e-09,870.934,-870.916,1.27355e-05,1.64088e-08,-1.64086e-08,2.39945e-16
0.239975,0.77,0.0566827,0.01,-51.6128,296.45,-711.532,711.548,491.224,-1.34057e-08,1.34059e-08,9.25494e-09,864.641,-864.625,2.96214e-05,1.62903e-08,-1.62901e-08,5.58084e-16
0.249975,0.77,0.0599305,0.01,-49.5026,296.45,-694.519,694.533,504.072,-1.30852e-08,1.30853e-08,9.497e-09,858.176,-858.162,3.02198e-05,1.61685e-08,-1.61683e-08,5.69359e-16
0.259975,0.77,0.06302,0.01,-47.3229,296.45,-677.262,677.274,516.173,-1.27601e-08,1.27602e-08,9.72499e-09,851.549,-851.538,2.47522e-05,1.60436e-08,-1.60435e-08,4.66345e-16
0.269975,0.77,0.0661147,0.01,-45.0756,296.45,-659.8,659.81,527.528,-1.24311e-08,1.24312e-08,9.93894e-09,844.77,-844.761,2.5255e-05,1.59159e-08,-1.59158e-08,4.75818e-16
0.279975,0.77,0.0698899,0.01,-42.7622,296.45,-642.171,642.178,538.141,-1.20989e-08,1.2099e-08,1.01389e-08,837.849,-837.841,2.27096e-05,1.57855e-08,-1.57854e-08,4.27862e-16
0.289975,0.77,0.0728601,0.01,-40.3846,296.45,-624.41,624.416,548.017,-1.17643e-08,1.17643e-08,1.0325e-08,830.794,-830.788,2.12301e-05,1.56526e-08,-1.56526e-08,3.99987e-16
0.299975,0.77,0.0770234,0.01,-37.9446,296.45,-606.554,606.557,557.163,-1.14278e-08,1.14279e-08,1.04973e-08,823.616,-823.612,1.94773e-05,1.55174e-08,-1.55173e-08,3.66964e-16
0.309975,0.77,0.0801604,0.01,-35.444,296.45,-588.636,588.637,565.587,-1.10902e-08,1.10903e-08,1.0656e-08,816.323,-816.322,1.7779e-05,1.538e-08,-1.538e-08,3.34966e-16
0.319975,0.77,0.0841297,0.01,-32.8844,296.45,-570.689,570.689,573.302,-1.07521e-08,1.07521e-08,1.08013e-08,808.926,-808.926,1.61248e-05,1.52406e-08,-1.52406e-08,3.038e-16
0.329975,0.77,0.0880092,0.01,-30.2678,296.45,-552.746,552.744,580.319,-1.0414e-08,1.0414e-08,1.09335e-08,801.433,-801.435,1.4513e-05,1.50995e-08,-1.50995e-08,2.73433e-16
0.339975,0.77,0.0918143,0.01,-27.596,296.45,-534.836,534.832,586.651,-1.00766e-08,1.00766e-08,1.10529e-08,793.854,-793.858,1.29614e-05,1.49567e-08,-1.49567e-08,2.442e-16
0.349975,0.77,0.0964006,0.01,-24.8706,296.45,-516.987,516.982,592.315,-9.74032e-09,9.74027e-09,1.11595e-08,786.197,-786.202,1.14785e-05,1.48124e-08,-1.48125e-08,2.16262e-16
0.359975,0.77,0.100068,0.01,-22.0935,296.45,-499.228,499.221,597.324,-9.40572e-09,9.40565e-09,1.12539e-08,778.471,-778.477,1.00723e-05,1.46669e-08,-1.46669e-08,1.89768e-16
0.369975,0.77,0.104567,0.01,-19.2666,296.45,-481.583,481.575,601.698,-9.07327e-09,9.07319e-09,1.13363e-08,770.683,-770.691,8.74862e-06,1.45202e-08,-1.45202e-08,1.64829e-16
0.379975,0.77,0.108884,0.01,-16.3914,296.45,-464.077,464.068,605.454,-8.74344e-09,8.74335e-09,1.14071e-08,762.844,-762.853,7.51052e-06,1.43725e-08,-1.43725e-08,1.41503e-16
0.389975,0.77,0.113213,0.01,-13.4699,296.45,-446.732,446.722,608.61,-8.41664e-09,8.41654e-09,1.14666e-08,754.959,-754.969,6.36212e-06,1.42239e-08,-1.4224e-08,1.19866e-16
0.399975,0.77,0.118231,0.01,-10.5037,296.45,-429.569,429.557,611.186,-8.09328e-09,8.09316e-09,1.15151e-08,747.037,-747.048,5.30445e-06,1.40747e-08,-1.40748e-08,9.99389e-17
0.409975,0.77,0.122437,0.01,-7.49447,296.45,-412.608,412.595,613.202,-7.77371e-09,7.77358e-09,1.15531e-08,739.085,-739.098,4.33692e-06,1.39248e-08,-1.3925e-08,8.17101e-17
0.419975,0.77,0.127271,0.01,-4.44403,296.45,-395.865,395.852,614.678,-7.45827e-09,7.45814e-09,1.15809e-08,731.111,-731.124,3.45896e-06,1.37746e-08,-1.37747e-08,6.51687e-17
0.429975,0.77,0.132229,0.01,-1.354,296.45,-379.359,379.345,615.635,-7.14728e-09,7.14713e-09,1.15989e-08,723.121,-723.135,2.66879e-06,1.36241e-08,-1.36242e-08,5.02815e-17
0.439975,0.77,0.136902,0.01,1.77396,296.45,-363.103,363.088,616.094,-6.84101e-09,6.84086e-09,1.16076e-08,715.122,-715.137,1.96333e-06,1.34734e-08,-1.34735e-08,3.69903e-17
0.449975,0.77,0.142127,0.01,4.93824,296.45,-347.112,347.096,616.075,-6.53971e-09,6.53955e-09,1.16072e-08,707.12,-707.136,1.33927e-06,1.33226e-08,-1.33228e-08,2.52326e-17
0.459975,0.77,0.147115,0.01,8.13723,296.45,-331.396,331.38,615.6,-6.24362e-09,6.24346e-09,1.15983e-08,699.121,-699.138,7.92544e-07,1.31719e-08,-1.31721e-08,1.4932e-17
0.469975,0.77,0.152173,0.01,11.3694,296.45,-315.968,315.951,614.69,-5.95294e-09,5.95277e-09,1.15811e-08,691.131,-691.148,3.19143e-07,1.30214e-08,-1.30216e-08,6.01285e-18
0.479975,0.77,0.157704,0.01,14.6331,296.45,-300.836,300.818,613.366,-5.66784e-09,5.66767e-09,1.15562e-08,683.156,-683.174,-8.59577e-08,1.28711e-08,-1.28713e-08,-1.61949e-18
0.489975,0.77,0.16281,0.01,17.9269,296.45,-286.008,285.99,611.648,-5.38849e-09,5.3883e-09,1.15238e-08,675.201,-675.219,-4.27665e-07,1.27213e-08,-1.27214e-08,-8.05746e-18
0.499975,0.77,0.168174,0.01,21.2493,296.45,-271.493,271.475,609.556,-5.115e-09,5.11482e-09,1.14844e-08,667.271,-667.289,-7.10586e-07,1.25718e-08,-1.2572e-08,-1.33879e-17
0.509975,0.77,0.173947,0.01,24.5989,296.45,-257.295,257.276,607.112,-4.8475e-09,4.84731e-09,1.14383e-08,659.37,-659.388,-9.40031e-07,1.2423e-08,-1.24232e-08,-1.77107e-17
0.519975,0.77,0.179242,0.01,27.9742,296.45,-243.419,243.401,604.334,-4.58608e-09,4.58589e-09,1.1386e-08,651.503,-651.521,-1.12085e-06,1.22748e-08,-1.2275e-08,-2.11174e-17
0.529975,0.77,0.184852,0.01,31.3738,296.45,-229.87,229.851,601.242,-4.3308e-09,4.33061e-09,1.13278e-08,643.674,-643.693,-1.25797e-06,1.21273e-08,-1.21275e-08,-2.3701e-17
0.539975,0.77,0.190822,0.01,34.7965,296.45,-216.65,216.631,597.856,-4.08173e-09,4.08154e-09,1.12639e-08,635.887,-635.906,-1.35591e-06,1.19806e-08,-1.19808e-08,-2.55462e-17
0.549975,0.77,0.196361,0.01,38.2408,296.45,-203.761,203.742,594.193,-3.8389e-09,3.8387e-09,1.11949e-08,628.146,-628.165,-1.41913e-06,1.18347e-08,-1.18349e-08,-2.67373e-17
0.559975,0.77,0.202172,0.01,41.7055,296.45,-191.205,191.185,590.271,-3.60232e-09,3.60213e-09,1.11211e-08,620.455,-620.474,-1.45256e-06,1.16898e-08,-1.169e-08,-2.73671e-17
0.569975,0.77,0.208301,0.01,45.1893,296.45,-178.981,178.961,586.109,-3.37201e-09,3.37182e-09,1.10426e-08,612.816,-612.835,-1.45973e-06,1.15459e-08,-1.15461e-08,-2.75021e-17
0.579975,0.77,0.21413,0.01,48.691,296.45,-167.089,167.07,581.723,-3.14797e-09,3.14777e-09,1.096e-08,605.232,-605.251,-1.44445e-06,1.1403e-08,-1.14032e-08,-2.72143e-17
0.589975,0.77,0.220107,0.01,52.2094,296.45,-155.787,155.261,577.619,-2.93284e-09,2.9275e-09,1.08827e-08,597.927,-598.453,-0.121679,1.12676e-08,-1.12729e-08,-2.2925e-12
0.599975,0.77,0.226368,0.01,55.7433,296.45,-146.195,143.184,574.815,-2.74131e-09,2.71076e-09,1.08298e-08,591.24,-594.251,-0.214075,1.11524e-08,-1.11829e-08,-4.0333e-12
0.609975,0.77,0.232522,0.01,59.2917,296.45,-138.841,131.032,573.293,-2.58189e-09,2.50267e-09,1.08012e-08,585.054,-592.863,0.159195,1.10567e-08,-1.11359e-08,2.99932e-12
0.619975,0.77,0.238637,0.01,62.8535,296.45,-128.773,120.026,569.522,-2.38813e-09,2.29938e-09,1.07301e-08,578.576,-587.323,0.00917795,1.09387e-08,-1.10275e-08,1.72918e-13
0.629975,0.77,0.245008,0.01,66.4275,296.45,-113.774,110.83,565.71,-2.13077e-09,2.1009e-09,1.06583e-08,575.273,-578.218,-1.9658,1.08513e-08,-1.08812e-08,-3.70368e-11
-0.610025,0.78,0.240486,0.01,63.7903,304.2,-147.225,132.617,-566.481,-2.71029e-09,2.5621e-09,-1.06728e-08,576.202,-590.809,0.701648,1.09195e-08,-1.10677e-08,1.32195e-11
-0.600025,0.78,0.234173,0.01,60.2983,304.2,-154.449,147.388,-566.856,-2.87921e-09,2.80758e-09,-1.06799e-08,583.072,-590.133,-0.491084,1.10161e-08,-1.10877e-08,-9.25231e-12
-0.590025,0.78,0.228125,0.01,56.8212,304.2,-161.981,159.264,-568.17,-3.04e-09,3.01244e-09,-1.07046e-08,589.079,-591.796,0.0364346,1.11104e-08,-1.1138e-08,6.8645e-13
-0.580025,0.78,0.222361,0.01,53.3601,304.2,-171.52,171.07,-570.555,-3.22958e-09,3.22502e-09,-1.07496e-08,595.489,-595.939,0.19051,1.12213e-08,-1.12259e-08,3.58933e-12
-0.570025,0.78,0.216205,0.01,49.9161,304.2,-183.042,183.018,-574.147,-3.44852e-09,3.44828e-09,-1.08173e-08,602.603,-602.627,-0.00337495,1.13535e-08,-1.13537e-08,-6.35861e-14
-0.560025,0.78,0.210304,0.01,46.4904,304.2,-195.025,195.007,-577.983,-3.6743e-09,3.67412e-09,-1.08895e-08,609.987,-610.005,1.32498e-06,1.14926e-08,-1.14928e-08,2.49634e-17
-0.550025,0.78,0.204722,0.01,43.0842,304.2,-207.331,207.312,-581.582,-3.90615e-09,3.90597e-09,-1.09573e-08,617.421,-617.439,1.27556e-06,1.16326e-08,-1.16328e-08,2.40323e-17
-0.540025,0.78,0.19884,0.01,39.6988,304.2,-219.951,219.933,-584.923,-4.14393e-09,4.14375e-09,-1.10203e-08,624.899,-624.917,1.19614e-06,1.17735e-08,-1.17737e-08,2.2536e-17
-0.530025,0.78,0.193116,0.01,36.3353,304.2,-232.885,232.867,-587.99,-4.38761e-09,4.38743e-09,-1.10781e-08,632.418,-632.435,1.08276e-06,1.19152e-08,-1.19154e-08,2.03999e-17
-0.520025,0.78,0.187751,0.01,32.9952,304.2,-246.13,246.112,-590.764,-4.63716e-09,4.63698e-09,-1.11303e-08,639.974,-639.992,9.31636e-07,1.20576e-08,-1.20577e-08,1.75526e-17
-0.510025,0.78,0.182099,0.01,29.6796,304.2,-259.682,259.665,-593.229,-4.89249e-09,4.89232e-09,-1.11768e-08,647.564,-647.582,7.37538e-07,1.22006e-08,-1.22007e-08,1.38957e-17
-0.500025,0.78,0.176589,0.01,26.3901,304.2,-273.538,273.521,-595.364,-5.15355e-09,5.15337e-09,-1.1217e-08,655.184,-655.201,4.97041e-07,1.23441e-08,-1.23443e-08,9.36454e-18
-0.490025,0.78,0.171486,0.01,23.1278,304.2,-287.692,287.676,-597.153,-5.42022e-09,5.42005e-09,-1.12507e-08,662.829,-662.846,2.05364e-07,1.24882e-08,-1.24883e-08,3.86917e-18
-0.480025,0.78,0.166012,0.01,19.8944,304.2,-302.138,302.122,-598.574,-5.69239e-09,5.69222e-09,-1.12775e-08,670.494,-670.511,-1.42499e-07,1.26326e-08,-1.26327e-08,-2.68476e-18
-0.470025,0.78,0.160764,0.01,16.6912,304.2,-316.869,316.853,-599.61,-5.96993e-09,5.96977e-09,-1.1297e-08,678.176,-678.192,-5.49714e-07,1.27773e-08,-1.27775e-08,-1.03569e-17
-0.460025,0.78,0.155981,0.01,13.5196,304.2,-331.876,331.861,-600.24,-6.25267e-09,6.25252e-09,-1.13089e-08,685.868,-685.883,-1.02107e-06,1.29222e-08,-1.29224e-08,-1.92375e-17
-0.450025,0.78,0.150617,0.01,10.3813,304.2,-347.15,347.135,-600.446,-6.54044e-09,6.54029e-09,-1.13127e-08,693.565,-693.58,-1.56108e-06,1.30672e-08,-1.30674e-08,-2.94117e-17
-0.440025,0.78,0.145694,0.01,7.27765,304.2,-362.68,362.665,-600.206,-6.83303e-09,6.83289e-09,-1.13082e-08,701.263,-701.277,-2.17264e-06,1.32123e-08,-1.32124e-08,-4.09337e-17
-0.430025,0.78,0.141056,0.01,4.21029,304.2,-378.453,378.44,-599.503,-7.13022e-09,7.13008e-09,-1.1295e-08,708.954,-708.967,-2.85943e-06,1.33572e-08,-1.33573e-08,-5.38733e-17
-0.420025,0.78,0.135973,0.01,1.18077,304.2,-394.457,394.445,-598.315,-7.43175e-09,7.43162e-09,-1.12726e-08,716.633,-716.646,-3.62457e-06,1.35018e-08,-1.3502e-08,-6.82891e-17
-0.410025,0.78,0.131455,0.01,-1.8093,304.2,-410.677,410.665,-596.623,-7.73734e-09,7.73722e-09,-1.12407e-08,724.294,-724.306,-4.47001e-06,1.36462e-08,-1.36463e-08,-8.42175e-17
-0.400025,0.78,0.126826,0.01,-4.7583,304.2,-427.096,427.086,-594.409,-8.04669e-09,8.04659e-09,-1.1199e-08,731.93,-731.94,-5.39629e-06,1.379e-08,-1.37901e-08,-1.01669e-16
-0.390025,0.78,0.122158,0.01,-7.6646,304.2,-443.698,443.688,-591.654,-8.35948e-09,8.35939e-09,-1.11471e-08,739.534,-739.543,-6.40416e-06,1.39333e-08,-1.39334e-08,-1.20658e-16
-0.380025,0.78,0.118152,0.01,-10.5265,304.2,-460.463,460.454,-588.338,-8.67535e-09,8.67526e-09,-1.10846e-08,747.099,-747.107,-7.49365e-06,1.40758e-08,-1.40759e-08,-1.41185e-16
-0.370025,0.78,0.113423,0.01,-13.3424,304.2,-477.37,477.363,-584.444,-8.9939e-09,8.99383e-09,-1.10113e-08,754.618,-754.625,-8.66237e-06,1.42175e-08,-1.42175e-08,-1.63204e-16
-0.360025,0.78,0.109285,0.01,-16.1105,304.2,-494.399,494.394,-579.955,-9.31474e-09,9.31469e-09,-1.09267e-08,762.084,-762.089,-9.90721e-06,1.43581e-08,-1.43582e-08,-1.86658e-16
-0.350025,0.78,0.105259,0.01,-18.8292,304.2,-511.526,511.522,-574.855,-9.63743e-09,9.63739e-09,-1.08306e-08,769.488,-769.492,-1.12241e-05,1.44976e-08,-1.44977e-08,-2.11468e-16
-0.340025,0.78,0.100966,0.01,-21.4968,304.2,-528.726,528.723,-569.127,-9.96149e-09,9.96147e-09,-1.07227e-08,776.822,-776.825,-1.26071e-05,1.46358e-08,-1.46358e-08,-2.37525e-16
-0.330025,0.78,0.0975138,0.01,-24.1114,304.2,-545.973,545.972,-562.757,-1.02864e-08,1.02864e-08,-1.06027e-08,784.08,-784.081,-1.4049e-05,1.47725e-08,-1.47725e-08,-2.64691e-16
-0.320025,0.78,0.0932024,0.01,-26.6715,304.2,-563.24,563.241,-555.732,-1.06118e-08,1.06118e-08,-1.04703e-08,791.251,-791.25,-1.55403e-05,1.49076e-08,-1.49076e-08,-2.92789e-16
-0.310025,0.78,0.0896302,0.01,-29.1753,304.2,-580.498,580.5,-548.039,-1.09369e-08,1.09369e-08,-1.03254e-08,798.328,-798.326,-1.70702e-05,1.5041e-08,-1.50409e-08,-3.21613e-16
-0.300025,0.78,0.0859996,0.01,-31.621,304.2,-597.716,597.721,-539.667,-1.12613e-08,1.12614e-08,-1.01676e-08,805.302,-805.298,-1.8628e-05,1.51723e-08,-1.51723e-08,-3.50962e-16
-0.290025,0.78,0.0822857,0.01,-34.0069,304.2,-614.864,614.87,-530.608,-1.15844e-08,1.15845e-08,-9.99695e-09,812.164,-812.159,-2.01948e-05,1.53016e-08,-1.53016e-08,-3.80482e-16
-0.280025,0.78,0.0793633,0.01,-36.3313,304.2,-631.909,631.917,-520.852,-1.19056e-08,1.19057e-08,-9.81315e-09,818.906,-818.898,-2.1755e-05,1.54286e-08,-1.54286e-08,-4.09876e-16
-0.270025,0.78,0.0754845,0.01,-38.5926,304.2,-648.818,648.827,-510.394,-1.22241e-08,1.22242e-08,-9.61612e-09,825.519,-825.509,-2.3353e-05,1.55532e-08,-1.55531e-08,-4.39985e-16
-0.260025,0.78,0.0727824,0.01,-40.789,304.2,-665.555,665.566,-499.23,-1.25395e-08,1.25396e-08,-9.40578e-09,831.992,-831.98,-2.46377e-05,1.56752e-08,-1.5675e-08,-4.64188e-16
-0.250025,0.78,0.0692308,0.01,-42.9188,304.2,-682.085,682.099,-487.357,-1.28509e-08,1.28511e-08,-9.18209e-09,838.318,-838.304,-2.67852e-05,1.57943e-08,-1.57942e-08,-5.04648e-16
-0.240025,0.78,0.0664317,0.01,-44.9804,304.2,-698.372,698.388,-474.775,-1.31578e-08,1.3158e-08,-8.94504e-09,844.488,-844.472,-2.63451e-05,1.59106e-08,-1.59104e-08,-4.96356e-16
-0.230025,0.78,0.0635282,0.01,-46.9722,304.2,-714.379,714.397,-461.486,-1.34594e-08,1.34596e-08,-8.69466e-09,850.491,-850.473,-3.15283e-05,1.60237e-08,-1.60235e-08,-5.94011e-16
-0.220025,0.78,0.0606118,0.01,-48.8925,304.2,-730.069,730.089,-447.494,-1.3755e-08,1.37552e-08,-8.43104e-09,856.32,-856.299,-2.57571e-05,1.61335e-08,-1.61333e-08,-4.85279e-16
-0.210025,0.78,0.0583793,0.01,-50.7398,304.2,-745.404,745.427,-432.804,-1.40439e-08,1.40442e-08,-8.15428e-09,861.965,-861.942,-3.54967e-05,1.62398e-08,-1.62396e-08,-6.68778e-16
-0.200025,0.78,0.0553251,0.01,-52.5126,304.2,-760.346,760.371,-417.427,-1.43255e-08,1.43257e-08,-7.86456e-09,867.417,-867.392,-3.44946e-05,1.63425e-08,-1.63423e-08,-6.49899e-16
-0.190025,0.78,0.0537853,0.01,-54.2094,304.2,-774.857,774.884,-401.373,-1.45989e-08,1.45991e-08,-7.56209e-09,872.667,-872.64,-1.52335e-06,1.64414e-08,-1.64412e-08,-2.87008e-17
-0.180025,0.78,0.0505735,0.01,-55.8287,304.2,-788.9,788.929,-384.655,-1.48635e-08,1.48638e-08,-7.24712e-09,877.708,-877.679,-0.000143364,1.65364e-08,-1.65361e-08,-2.70106e-15
-0.170025,0.78,0.049219,0.01,-57.3691,304.2,-802.435,802.467,-367.29,-1.51185e-08,1.51188e-08,-6.91995e-09,882.529,-882.497,0.000262878,1.66272e-08,-1.66269e-08,4.95278e-15
-0.160025,0.78,0.0463587,0.01,-58.8292,304.2,-815.432,815.464,-349.296,-1.53633e-08,1.53637e-08,-6.58094e-09,887.125,-887.093,-0.000714677,1.67138e-08,-1.67135e-08,-1.34649e-14
-0.150025,0.78,0.0449852,0.01,-60.2078,304.2,-827.84,827.878,-330.696,-1.55972e-08,1.55975e-08,-6.2305e-09,891.484,-891.446,0.00137232,1.67959e-08,-1.67955e-08,2.58553e-14
-0.140025,0.78,0.0426812,0.01,-61.5036,304.2,-839.652,839.684,-311.509,-1.58197e-08,1.582e-08,-5.86901e-09,895.605,-895.573,-0.00270456,1.68736e-08,-1.68733e-08,-5.09555e-14
-0.130025,0.78,0.0412775,0.01,-62.7155,304.2,-850.783,850.83,-291.769,-1.60294e-08,1.60299e-08,-5.4971e-09,899.468,-899.421,0.00464382,1.69463e-08,-1.69458e-08,8.74923e-14
-0.120025,0.78,0.0395405,0.01,-63.8423,304.2,-861.29,861.316,-271.492,-1.62273e-08,1.62276e-08,-5.11506e-09,903.092,-903.065,-0.00781514,1.70147e-08,-1.70144e-08,-1.47242e-13
-0.110025,0.78,0.0380968,0.01,-64.883,304.2,-870.987,871.052,-250.729,-1.64102e-08,1.64108e-08,-4.72387e-09,906.421,-906.356,0.0118135,1.70772e-08,-1.70766e-08,2.22573e-13
-0.100025,0.78,0.0369345,0.01,-65.8366,304.2,-880.101,880.109,-229.48,-1.65817e-08,1.65817e-08,-4.32353e-09,909.535,-909.527,-0.0177804,1.71361e-08,-1.7136e-08,-3.34994e-13
-0.0900249,0.78,0.0354443,0.01,-66.7021,304.2,-888.177,888.289,-207.818,-1.67343e-08,1.67354e-08,-3.91542e-09,912.277,-912.165,0.0163052,1.71873e-08,-1.71862e-08,3.07199e-13
-0.0800249,0.78,0.0348594,0.01,-67.4789,304.2,-895.104,895.575,-185.74,-1.68663e-08,1.68711e-08,-3.49944e-09,914.638,-914.167,0.067411,1.72303e-08,-1.72255e-08,1.27006e-12
-0.0700249,0.78,0.0333208,0.01,-68.1661,304.2,-901.743,902.186,-163.351,-1.69913e-08,1.69958e-08,-3.07763e-09,916.858,-916.416,0.0854775,1.72722e-08,-1.72677e-08,1.61044e-12
-0.0600249,0.78,0.03331,0.01,-68.763,304.2,-907.502,908.003,-140.592,-1.71e-08,1.71051e-08,-2.64884e-09,918.826,-918.325,0.047104,1.7309e-08,-1.73039e-08,8.87468e-13
-0.0500249,0.78,0.0317273,0.01,-69.2691,304.2,-912.459,912.895,-117.622,-1.71931e-08,1.71976e-08,-2.21607e-09,920.443,-920.007,0.070202,1.73398e-08,-1.73354e-08,1.32265e-12
-0.0400249,0.78,0.0322798,0.01,-69.684,304.2,-916.479,917.006,-94.3584,-1.72693e-08,1.72746e-08,-1.77777e-09,921.849,-921.323,0.0265338,1.73659e-08,-1.73605e-08,4.99911e-13
-0.0300249,0.78,0.0306645,0.01,-70.0071,304.2,-919.684,920.11,-70.9728,-1.73292e-08,1.73336e-08,-1.33717e-09,922.844,-922.418,0.0476008,1.73851e-08,-1.73807e-08,8.96827e-13
-0.0200249,0.78,0.0317622,0.01,-70.2382,304.2,-921.916,922.461,-47.3929,-1.73718e-08,1.73773e-08,-8.92909e-10,923.678,-923.133,0.0111153,1.74003e-08,-1.73947e-08,2.09419e-13
-0.0100249,0.78,0.0301329,0.01,-70.377,304.2,-923.324,923.741,-23.7602,-1.73978e-08,1.7402e-08,-4.47656e-10,924.047,-923.63,0.0170427,1.74078e-08,-1.74035e-08,3.21094e-13
-2.48653e-05,0.78,0.0317356,0.01,-70.4235,304.2,-923.74,924.291,-0.0589566,-1.74062e-08,1.74118e-08,-1.11078e-12,924.291,-923.74,4.39844e-05,1.74118e-08,-1.74062e-08,8.28692e-16
0.00997513,0.78,0.0301329,0.01,-70.3775,304.2,-923.329,923.746,23.6425,-1.73979e-08,1.74021e-08,4.45438e-10,924.048,-923.631,-0.0170411,1.74078e-08,-1.74036e-08,-3.21064e-13
0.0199751,0.78,0.0317465,0.01,-70.2391,304.2,-921.925,922.47,47.2754,-1.7372e-08,1.73775e-08,8.90696e-10,923.681,-923.136,-0.0110329,1.74003e-08,-1.73948e-08,-2.07865e-13
0.0299751,0.78,0.0306644,0.01,-70.0085,304.2,-919.698,920.123,70.856,-1.73295e-08,1.73338e-08,1.33497e-09,922.848,-922.423,-0.0475818,1.73851e-08,-1.73808e-08,-8.96469e-13
0.0399751,0.78,0.0322643,0.01,-69.6858,304.2,-916.497,917.024,94.2423,-1.72696e-08,1.7275e-08,1.77558e-09,921.855,-921.329,-0.0264676,1.7366e-08,-1.73607e-08,-4.98665e-13
0.0499751,0.78,0.0317271,0.01,-69.2714,304.2,-912.481,912.918,117.507,-1.71936e-08,1.7198e-08,2.21391e-09,920.451,-920.014,-0.0701585,1.73399e-08,-1.73355e-08,-1.32183e-12
0.0599751,0.78,0.0332949,0.01,-68.7657,304.2,-907.528,908.03,140.478,-1.71005e-08,1.71056e-08,2.64669e-09,918.835,-918.334,-0.0470608,1.73092e-08,-1.73041e-08,-8.86653e-13
