x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.220000,1.860000,0.140387,0.040000,-12297852.832910,-1030010477.260912,1042120485.196654,13852469541.915157,-0.019474,0.019566,0.260989
-0.140000,1.820000,0.180261,0.040000,-80216397.760987,-6945576551.109105,6966907711.223756,6418573023.598519,-0.130979,0.131140,0.120930
-0.100000,1.820000,0.180288,0.040000,-101720206.577136,-8787119595.623878,8812763237.282055,3424858985.386436,-0.165699,0.165893,0.064526
-0.100000,1.860000,0.140370,0.040000,-147194769.961646,-12698743077.276911,12801829963.392717,4922682008.722155,-0.239834,0.240611,0.092746
-0.140000,1.860000,0.140336,0.040000,-116064345.380314,-10070857897.732862,10156239203.786314,9292880905.416653,-0.190223,0.190867,0.175083
-0.060000,1.820000,0.180000,0.040000,-109382743.040426,-9398752633.174091,9425305844.305351,-10930655.873930,-0.177228,0.177428,-0.000206
-0.020000,1.820000,0.180274,0.040000,-102238500.748437,-8713071370.148825,8737141205.212713,-3414409828.226906,-0.164295,0.164477,-0.064329
-0.020000,1.860000,0.140352,0.040000,-147616002.498523,-12539630197.038029,12638663045.174757,-5007022890.243059,-0.236814,0.237560,-0.094335
-0.060000,1.860000,0.140000,0.040000,-158163750.286031,-13550884207.664240,13659020044.530407,-72030527.996822,-0.255918,0.256733,-0.001357
0.020000,1.820000,0.180274,0.040000,-81366261.711564,-6836751488.701959,6855313765.319903,-6322461476.808419,-0.128913,0.129053,-0.119119
0.060000,1.820000,0.180000,0.040000,-49721238.755819,-4034239386.449383,4044950251.147367,-8342704704.038723,-0.076068,0.076149,-0.157181
0.060000,1.860000,0.140000,0.040000,-71096844.907179,-5778535281.729135,5823379196.001719,-12138355473.241964,-0.109124,0.109462,-0.228694
0.020000,1.860000,0.140352,0.040000,-117155597.167510,-9819930248.661983,9898388406.686056,-9216803908.383747,-0.185457,0.186048,-0.173650
0.100000,1.820000,0.180288,0.040000,-11718367.826555,-692355949.900419,693805701.637047,-9203554934.728579,-0.013053,0.013064,-0.173400
0.140000,1.820000,0.180261,0.040000,27377416.919413,2730015898.234270,-2738136957.419748,-8789256882.117659,0.051481,-0.051542,-0.165595
0.140000,1.860000,0.140336,0.040000,40902693.629449,3975690654.735085,-4006693235.842100,-12778178950.604689,0.075080,-0.075313,-0.240748
0.100000,1.860000,0.140370,0.040000,-15860903.456334,-963485294.865491,968932092.374961,-13381563574.134174,-0.018183,0.018224,-0.252116
0.180000,1.820000,0.180000,0.040000,62174513.889192,5761454401.584363,-5778293824.784639,-7155756552.112418,0.108644,-0.108771,-0.134819
0.220000,1.820000,0.180301,0.040000,87897663.584136,7979868972.361538,-8003457349.113353,-4525271181.029602,0.150479,-0.150656,-0.085259
0.220000,1.860000,0.140387,0.040000,128552296.288407,11564298107.215162,-11659731905.569927,-6580083288.043968,0.218417,-0.219137,-0.123973
0.180000,1.860000,0.140000,0.040000,91357559.454047,8351694071.328351,-8419306165.927164,-10405615165.294317,0.157733,-0.158242,-0.196048
0.260000,1.820000,0.180248,0.040000,101053037.240948,9069425572.022533,-9096843010.589655,-1259722091.251165,0.171028,-0.171235,-0.023734
0.300000,1.820000,0.180001,0.040000,99925613.660646,8865591590.863514,-8893248398.673498,2184526331.147787,0.167189,-0.167398,0.041158
0.300000,1.860000,0.140001,0.040000,145327703.449955,12883673807.931417,-12991612445.449417,3218537984.936240,0.243346,-0.244159,0.060639
0.260000,1.860000,0.140319,0.040000,147384341.267668,13158017659.791319,-13266812001.475708,-1819557541.288076,0.248520,-0.249340,-0.034282
0.340000,1.820000,0.180315,0.040000,84837872.003889,7382234318.568130,-7406256639.893309,5315977789.425782,0.139221,-0.139402,0.100156
0.380000,1.820000,0.180236,0.040000,58127187.361293,4816397931.418473,-4833092761.117124,7674799011.652859,0.090838,-0.090964,0.144598
0.380000,1.860000,0.140303,0.040000,83256461.364214,7026072375.979408,-7090470021.995633,11312334376.870890,0.132739,-0.133225,0.213131
0.340000,1.860000,0.140405,0.040000,122821671.236490,10750046958.628201,-10842133432.281050,7820725764.761486,0.203058,-0.203752,0.147347
0.420000,1.820000,0.180002,0.040000,23834587.232804,1528591064.551215,-1534961749.894278,8899164463.999611,0.028836,-0.028884,0.167665
0.460000,1.820000,0.180330,0.040000,-12863825.701414,-2000894812.477684,2006639044.286388,8782453878.302893,-0.037730,0.037774,0.165467
0.460000,1.860000,0.140424,0.040000,-21710294.540963,-2950833271.242475,2975047987.246559,13024770468.188662,-0.055732,0.055915,0.245394
0.420000,1.860000,0.140003,0.040000,32540672.085183,2231374411.355731,-2253721682.010853,13153683901.086063,0.042167,-0.042335,0.247823
0.500000,1.820000,0.180224,0.040000,-46413695.778432,-5236027525.266026,5254039001.309390,7312670303.259182,-0.098752,0.098887,0.137775
0.540000,1.820000,0.180003,0.040000,-71726375.484338,-7662591930.623852,7691120130.181197,4686674424.478119,-0.144529,0.144744,0.088300
0.540000,1.860000,0.140004,0.040000,-108547065.546757,-11373266239.197596,11476949397.062346,7003928416.011125,-0.214865,0.215646,0.131958
0.500000,1.860000,0.140288,0.040000,-71271118.359918,-7743531017.706800,7809580752.529933,10885697833.816092,-0.146266,0.146764,0.205093
0.580000,1.820000,0.180344,0.040000,-84987719.326055,-8869653530.642670,8905011250.895248,1294237010.025735,-0.167309,0.167576,0.024384
0.620000,1.820000,0.180212,0.040000,-84303482.121022,-8623123546.564791,8659963640.448059,-2329517551.813300,-0.162673,0.162951,-0.043889
0.620000,1.860000,0.140273,0.040000,-126049467.861311,-12918795318.882025,13047765493.822668,-3528590311.433206,-0.244127,0.245099,-0.066481
0.580000,1.860000,0.140442,0.040000,-127782623.548653,-13223008291.531265,13349432767.737753,1937490755.795130,-0.249844,0.250796,0.036503
0.660000,1.820000,0.180005,0.040000,-70065708.543797,-6918964002.495811,6950903675.241896,-5580222051.178153,-0.130538,0.130779,-0.105135
0.700000,1.820000,0.180359,0.040000,-44956803.332521,-4004384017.621006,4024965966.958823,-7880950979.042471,-0.075561,0.075716,-0.148482
0.700000,1.860000,0.140462,0.040000,-65118932.129107,-6060243671.090171,6128111692.375690,-12057208921.345259,-0.114562,0.115074,-0.227165
0.660000,1.860000,0.140006,0.040000,-103838074.685887,-10420859614.175274,10529241185.164768,-8488642035.222829,-0.196948,0.197764,-0.159931
0.740000,1.820000,0.180201,0.040000,-13558575.045834,-358195231.930410,362094740.022440,-8786439322.404657,-0.006771,0.006800,-0.165542
0.780000,1.820000,0.180007,0.040000,18402095.598810,3373183701.577414,-3388867978.777051,-8077633341.493019,0.063641,-0.063760,-0.152187
0.780000,1.860000,0.140009,0.040000,32328118.066456,5206286100.636848,-5258003451.327971,-12515510025.357018,0.098382,-0.098772,-0.235799
0.740000,1.860000,0.140258,0.040000,-16808909.024798,-525588611.357961,539864149.919706,-13526328749.033567,-0.009983,0.010091,-0.254844
0.820000,1.820000,0.180374,0.040000,45069623.886273,6480223809.488092,-6514833991.216264,-5827420696.663346,0.122287,-0.122548,-0.109792
0.860000,1.820000,0.180190,0.040000,61573329.964098,8322981302.852556,-8371636890.187718,-2419337191.930451,0.157085,-0.157451,-0.045582
0.860000,1.860000,0.140244,0.040000,98168856.952429,13010644091.693329,-13163786658.334227,-3775439672.186750,0.245994,-0.247148,-0.071131
0.820000,1.860000,0.140481,0.040000,73211516.845444,10056304849.659565,-10168459497.529306,-9083771044.992908,0.190101,-0.190946,-0.171144
0.900000,1.820000,0.180009,0.040000,65029624.531247,8470888143.524684,-8524621208.786507,1494281765.277649,0.159900,-0.160305,0.028153
0.940000,1.820000,0.180390,0.040000,55213666.629858,6821118303.940811,-6868052694.923266,5098850945.405028,0.128779,-0.129133,0.096065
0.940000,1.860000,0.140501,0.040000,85821962.393067,10815900105.311409,-10961078514.939449,8233968628.751509,0.204598,-0.205692,0.155133
0.900000,1.860000,0.140012,0.040000,102541245.530579,13340554009.296982,-13507561650.763367,2423565528.308950,0.252288,-0.253546,0.045661
0.980000,1.820000,0.180179,0.040000,34715793.988359,3663958417.050330,-3691598769.564548,7579223703.707641,0.069187,-0.069396,0.142797
1.020000,1.820000,0.180012,0.040000,8481843.693729,-332636963.646863,334240118.266343,8310997815.429104,-0.006276,0.006288,0.156584
1.020000,1.860000,0.140015,0.040000,9022648.172406,-626963872.773978,628577682.209176,13629148373.689327,-0.011821,0.011834,0.256781
0.980000,1.860000,0.140230,0.040000,52016025.608090,5820250145.207254,-5908571612.878800,12326705439.748404,0.110156,-0.110822,0.232242
1.060000,1.820000,0.180406,0.040000,-17236369.958606,-4235095267.523732,4269890872.460420,7040813209.105726,-0.079988,0.080251,0.132653
1.100000,1.820000,0.180168,0.040000,-36342920.201962,-7047670540.372782,7110841947.808847,4005236452.916874,-0.133139,0.133615,0.075461
1.100000,1.860000,0.140216,0.040000,-63818866.239336,-11797701332.977707,11978026055.560629,6624844796.713848,-0.223295,0.224654,0.124816
1.060000,1.860000,0.140522,0.040000,-32966823.301752,-7051095407.973116,7150821340.698599,11633275203.549706,-0.133410,0.134162,0.219178
1.140000,1.820000,0.180014,0.040000,-44452197.815478,-7974445265.254352,8051523033.315259,-61138091.228148,-0.150679,0.151260,-0.001152
1.180000,1.820000,0.180422,0.040000,-40126194.858146,-6678184977.895593,6747134906.947609,-4060944878.190149,-0.126211,0.126730,-0.076511
1.180000,1.860000,0.140542,0.040000,-67121725.703854,-11345687902.273481,11547832464.548883,-7173382588.338072,-0.214902,0.216425,-0.135151
1.140000,1.860000,0.140018,0.040000,-76069048.446610,-13457985775.575846,13680249014.368937,-252804549.741201,-0.254813,0.256488,-0.004763
1.220000,1.820000,0.180158,0.040000,-25392117.406411,-3453782472.200924,3490548765.478171,-6810462936.776748,-0.065279,0.065556,-0.128313
1.260000,1.820000,0.180018,0.040000,-5273522.927657,766347743.287021,-779526227.083555,-7405740244.453495,0.014513,-0.014612,-0.139528
1.260000,1.860000,0.140023,0.040000,-4369417.764434,1583211972.248822,-1610744638.661278,-13213471065.231901,0.029984,-0.030192,-0.248949
1.220000,1.860000,0.140203,0.040000,-40323582.196674,-5825429354.712659,5940851034.607740,-12059916181.208961,-0.110407,0.111277,-0.227216
1.300000,1.820000,0.180439,0.040000,13668184.491360,4626702139.981118,-4692473506.513757,-5575155115.574925,0.087542,-0.088037,-0.105039
1.340000,1.820000,0.180148,0.040000,25442814.385745,6769019487.018671,-6869339677.623443,-1880946252.004723,0.128099,-0.128855,-0.035438
1.340000,1.860000,0.140190,0.040000,49150302.516240,12510080844.754265,-12788575583.332502,-3196222972.003832,0.237271,-0.239370,-0.060219
1.300000,1.860000,0.140564,0.040000,29087685.205444,8533482522.856520,-8711150727.266443,-9977656774.651497,0.161780,-0.163119,-0.187985
1.380000,1.820000,0.180021,0.040000,26734421.748948,6353405320.394552,-6451370411.488008,2359119858.662595,0.120256,-0.120994,0.044447
1.420000,1.820000,0.180456,0.040000,18190770.574478,3487594834.759821,-3539265136.044113,5485969514.205556,0.066000,-0.066390,0.103359
1.420000,1.860000,0.140585,0.040000,31637622.929147,6357989794.975503,-6517894409.799282,10852858360.434219,0.120692,-0.121897,0.204474
1.380000,1.860000,0.140027,0.040000,49615456.827800,11792253590.094826,-12072787323.250414,4800264559.538464,0.223759,-0.225873,0.090440
1.460000,1.820000,0.180139,0.040000,4241167.341346,-663788329.621701,689237493.402616,6167851875.696805,-0.012650,0.012842,0.116206
1.500000,1.820000,0.180025,0.040000,-8714352.155405,-4250239820.887815,4349810912.513128,4076900414.147516,-0.080640,0.081390,0.076811
1.500000,1.860000,0.140032,0.040000,-21472866.626072,-8911265043.599581,9184604145.635258,7961142580.884222,-0.169438,0.171498,0.149993
1.460000,1.860000,0.140178,0.040000,3729229.066820,-1744911876.999165,1796892466.516751,12213006812.342142,-0.033169,0.033561,0.230100
1.540000,1.820000,0.180473,0.040000,-15159111.858902,-5551166943.943315,5679572971.265566,216312592.387080,-0.105313,0.106281,0.004075
1.580000,1.820000,0.180129,0.040000,-13094301.546589,-3921260184.854363,4006642651.696907,-3408522682.918786,-0.074361,0.075005,-0.064219
1.580000,1.860000,0.140166,0.040000,-26262316.158945,-7986910726.495023,8253484545.166193,-7855993054.327506,-0.151985,0.153994,-0.148011
1.540000,1.860000,0.140607,0.040000,-32820394.732262,-11536580938.746706,11910093424.572468,-104271061.725627,-0.219467,0.222282,-0.001965
1.620000,1.820000,0.180029,0.040000,-5008046.259504,-327376970.642411,311945986.893383,-4797671795.231064,-0.006081,0.005964,-0.090391
1.660000,1.820000,0.180490,0.040000,3622311.910296,3020429265.423415,-3134328709.595635,-3205568389.735803,0.057550,-0.058409,-0.060395
1.660000,1.860000,0.140630,0.040000,11731517.751741,7465542506.913221,-7803168566.706174,-6937361654.858781,0.142563,-0.145108,-0.130704
1.620000,1.860000,0.140037,0.040000,-7322240.037261,-56034189.898084,27153366.938778,-10801481491.248209,-0.000892,0.000675,-0.203506
1.700000,1.820000,0.180120,0.040000,7703837.219597,3987885040.232115,-4123066046.294527,186322807.900090,0.075898,-0.076917,0.003510
1.740000,1.820000,0.180034,0.040000,5754768.421552,2078676314.113773,-2129310754.250780,2893987589.784325,0.039450,-0.039831,0.054524
1.740000,1.860000,0.140043,0.040000,12405728.770173,4481110123.600156,-4652313669.379363,7840086446.036342,0.085394,-0.086685,0.147712
1.700000,1.860000,0.140155,0.040000,19332252.112258,9485400121.721657,-9911127569.161823,1275447246.628011,0.181117,-0.184325,0.024030
1.780000,1.820000,0.180508,0.040000,630965.011876,-1000056123.811644,1077769252.396248,2953487697.446168,-0.019281,0.019867,0.055645
1.820000,1.820000,0.180112,0.040000,-3057075.952754,-2606168855.607143,2737066003.772672,646754369.289216,-0.049842,0.050828,0.012185
1.820000,1.860000,0.140144,0.040000,-9965594.301398,-7421682145.616044,7876249794.332144,817693286.234663,-0.142398,0.145824,0.015406
1.780000,1.860000,0.140653,0.040000,-1394865.114233,-3495610324.944400,3751203879.052046,7526029140.710829,-0.067304,0.069230,0.141795
1.860000,1.820000,0.180038,0.040000,-2889557.319003,-1555300318.874289,1605569455.065000,-1626888884.896179,-0.029587,0.029966,-0.030652
1.900000,1.820000,0.180526,0.040000,-378820.861480,641972145.143996,-715845848.371439,-1711927556.897406,0.012513,-0.013069,-0.032254
1.900000,1.860000,0.140676,0.040000,931377.775262,2981689865.276148,-3288515746.792957,-5004181779.547937,0.057911,-0.060223,-0.094282
1.860000,1.860000,0.140049,0.040000,-7386657.542885,-3796529300.655280,3966278359.132348,-5548419802.930208,-0.072488,0.073768,-0.104535
1.940000,1.820000,0.180104,0.040000,1262993.043564,1448782881.664191,-1538976794.113602,-48367689.818577,0.027806,-0.028485,-0.000911
1.980000,1.820000,0.180043,0.040000,816862.160022,359809408.530961,-353721835.248580,1009387635.767671,0.006745,-0.006699,0.019017
1.980000,1.860000,0.140056,0.040000,1876890.081683,319732573.459448,-230868040.147965,4009018358.924603,0.005522,-0.004852,0.075532
1.940000,1.860000,0.140133,0.040000,4948138.708753,4851846327.745348,-5208945150.496260,940613718.503516,0.093430,-0.096121,0.017722
2.020000,1.820000,0.180545,0.040000,-211294.712983,-666165185.110282,726044849.674915,420767963.998546,-0.012889,0.013341,0.007928
2.060000,1.820000,0.180096,0.040000,-348533.771911,-326937924.391990,342184917.847464,-376134896.006530,-0.006246,0.006361,-0.007087
2.060000,1.860000,0.140123,0.040000,-1174094.677090,-693430676.616598,697980248.870017,-2162317274.651730,-0.013090,0.013125,-0.040739
2.020000,1.860000,0.140699,0.040000,-1798604.132016,-3109070072.219805,3400778269.132936,792160356.312811,-0.060225,0.062424,0.014925
2.100000,1.820000,0.180049,0.040000,16473.133472,251611521.779721,-274430139.790518,-218598942.093925,0.004869,-0.005041,-0.004119
2.140000,1.820000,0.180563,0.040000,88856.029906,86333707.843397,-103788769.631220,124114865.778674,0.001725,-0.001857,0.002338
2.140000,1.860000,0.140724,0.040000,309783.820333,-62006665.154039,13996027.603362,939562177.047147,-0.000897,0.000535,0.017702
2.100000,1.860000,0.140063,0.040000,603864.395910,1693637358.869167,-1797748514.189157,-452572119.502229,0.032498,-0.033282,-0.008527
2.180000,1.820000,0.180088,0.040000,-2810.427594,-71945023.459750,85605808.504395,46996025.691669,-0.001433,0.001536,0.000885
2.220000,1.820000,0.180055,0.040000,-6805.776077,7500353.664242,150908.178693,-32164208.248821,0.000098,-0.000040,-0.000606
2.220000,1.860000,0.140070,0.040000,3389.484767,414570923.395005,-296118571.166651,-215498350.571278,0.007141,-0.006249,-0.004060
2.180000,1.860000,0.140113,0.040000,-188371.516844,-516033761.657589,598446567.375987,-71355338.259941,-0.010188,0.010809,-0.001344
2.260000,1.820000,0.180582,0.040000,5347.459886,-492696.659861,-9138880.251730,85051.008430,0.000045,-0.000118,0.000002
2.300000,1.820000,0.180081,0.040000,4024.195321,2697979.905209,1190242.694469,3209874.987429,0.000029,0.000000,0.000060
2.300000,1.860000,0.140104,0.040000,-372.245293,-42371439.514882,41465670.059723,-15932093.096871,-0.000793,0.000786,-0.000300
2.260000,1.860000,0.140748,0.040000,22058.271957,-100085719.104087,20597408.123766,105338974.584918,-0.001436,0.000837,0.001985
2.340000,1.820000,0.160614,0.040000,3146.692999,6091295.613891,-9243145.066232,-1502725.652072,0.000133,-0.000156,-0.000028
2.380000,1.820000,0.120817,0.040000,4892.001144,114107362.687039,-309592044.901673,50271893.057681,0.003255,-0.004728,0.000947
2.380000,1.860000,0.120134,0.040000,4249.812518,16148569.258550,-43623703.590110,-7176922.168933,0.000460,-0.000667,-0.000135
2.340000,1.860000,0.140078,0.040000,4062.844486,16693821.434550,-16441622.074057,-6460954.851697,0.000313,-0.000311,-0.000122
2.420000,1.820000,0.081221,0.040000,73298.582189,-1082229957.613605,2006354224.060526,3343696517.649530,-0.025613,0.032578,0.062997
2.460000,1.820000,0.042389,0.040000,-1475042.544348,-10211615257.592094,3972850544.621880,-408247343.185576,-0.157130,0.110113,-0.007692
